time,price
2021-01-25 21:29:59.935937,1358.281376
2021-01-25 21:30:01.040950,1358.346694
2021-01-25 21:30:02.169932,1358.43487
2021-01-25 21:30:03.295953,1359.009307
2021-01-25 21:30:04.402964,1359.040146
2021-01-25 21:30:05.537926,1358.866839
2021-01-25 21:30:06.627015,1358.6338
2021-01-25 21:30:07.736086,1358.6338
2021-01-25 21:30:08.842091,1358.446343
2021-01-25 21:30:09.950130,1357.87
2021-01-25 21:30:11.053181,1357.296761
2021-01-25 21:30:12.153239,1357.331051
2021-01-25 21:30:13.249308,1357.41315
2021-01-25 21:30:14.349366,1357.855
2021-01-25 21:30:15.449442,1357.762071
2021-01-25 21:30:16.551478,1357.77344
2021-01-25 21:30:17.642562,1357.757071
2021-01-25 21:30:18.745643,1357.712071
2021-01-25 21:30:19.860662,1357.707071
2021-01-25 21:30:20.981632,1357.765
2021-01-25 21:30:22.099675,1357.562071
2021-01-25 21:30:23.196712,1357.672071
2021-01-25 21:30:24.288790,1357.637071
2021-01-25 21:30:25.400816,1357.845
2021-01-25 21:30:26.503932,1357.73
2021-01-25 21:30:27.606983,1357.642071
2021-01-25 21:30:28.703028,1357.381375
2021-01-25 21:30:29.812057,1357.915
2021-01-25 21:30:30.949050,1357.825
2021-01-25 21:30:32.039101,1357.79
2021-01-25 21:30:33.136167,1358.105
2021-01-25 21:30:34.238220,1357.86
2021-01-25 21:30:35.342268,1358.171106
2021-01-25 21:30:36.429515,1358.2
2021-01-25 21:30:37.540545,1358.250538
2021-01-25 21:30:38.640603,1358.125538
2021-01-25 21:30:39.830422,1358.17
2021-01-25 21:30:40.996304,1358.39
2021-01-25 21:30:42.086431,1358.520851
2021-01-25 21:30:43.174516,1358.34
2021-01-25 21:30:44.281559,1357.921362
2021-01-25 21:30:45.384602,1357.892387
2021-01-25 21:30:46.486638,1357.695635
2021-01-25 21:30:47.652543,1357.597935
2021-01-25 21:30:48.760574,1357.627558
2021-01-25 21:30:49.866617,1357.827289
2021-01-25 21:30:50.964276,1357.839632
2021-01-25 21:30:52.064315,1357.834828
2021-01-25 21:30:53.154447,1357.810106
2021-01-25 21:30:54.277434,1358.11
2021-01-25 21:30:55.376458,1358.200137
2021-01-25 21:30:56.474029,1358.46
2021-01-25 21:30:57.573090,1358.71
2021-01-25 21:30:58.693096,1358.72
2021-01-25 21:30:59.797144,1358.76
2021-01-25 21:31:00.906179,1358.75
2021-01-25 21:31:02.010227,1358.9
2021-01-25 21:31:03.123281,1358.81
2021-01-25 21:31:04.223323,1358.48
2021-01-25 21:31:05.315422,1357.995
2021-01-25 21:31:06.413484,1358.065
2021-01-25 21:31:07.520532,1358.025
2021-01-25 21:31:08.643498,1358.267565
2021-01-25 21:31:09.751679,1358.48
2021-01-25 21:31:10.841744,1358.52
2021-01-25 21:31:11.947828,1358.470222
2021-01-25 21:31:13.036874,1358.585
2021-01-25 21:31:14.153920,1358.62
2021-01-25 21:31:15.278911,1358.3
2021-01-25 21:31:16.436815,1357.922868
2021-01-25 21:31:17.569791,1357.970285
2021-01-25 21:31:18.670922,1357.915
2021-01-25 21:31:19.780984,1358.0
2021-01-25 21:31:20.874030,1357.91071
2021-01-25 21:31:21.978078,1357.874347
2021-01-25 21:31:23.070158,1357.848109
2021-01-25 21:31:24.186174,1357.880419
2021-01-25 21:31:25.288228,1357.892293
2021-01-25 21:31:26.388286,1357.801109
2021-01-25 21:31:27.483373,1357.798422
2021-01-25 21:31:28.586440,1357.880823
2021-01-25 21:31:29.701428,1357.845
2021-01-25 21:31:30.826450,1357.643495
2021-01-25 21:31:31.948420,1357.428662
2021-01-25 21:31:33.047514,1357.477447
2021-01-25 21:31:34.148538,1357.688126
2021-01-25 21:31:35.249594,1357.776719
2021-01-25 21:31:36.375628,1357.776719
2021-01-25 21:31:37.491598,1357.776719
2021-01-25 21:31:38.620579,1357.777071
2021-01-25 21:31:39.726621,1357.562634
2021-01-25 21:31:40.825684,1357.591088
2021-01-25 21:31:41.928734,1357.705206
2021-01-25 21:31:43.047742,1357.714569
2021-01-25 21:31:44.179746,1357.696446
2021-01-25 21:31:45.320667,1357.647582
2021-01-25 21:31:46.423715,1357.711295
2021-01-25 21:31:47.518786,1357.744697
2021-01-25 21:31:48.622834,1357.88
2021-01-25 21:31:49.726913,1358.445
2021-01-25 21:31:50.858857,1358.59
2021-01-25 21:31:51.950935,1358.51
2021-01-25 21:31:53.043047,1358.52
2021-01-25 21:31:54.135135,1358.525
2021-01-25 21:31:55.242172,1358.426004
2021-01-25 21:31:56.348211,1358.468264
2021-01-25 21:31:57.439262,1358.38
2021-01-25 21:31:58.529355,1358.200093
2021-01-25 21:31:59.647358,1358.255106
2021-01-25 21:32:00.741432,1358.26
2021-01-25 21:32:01.842488,1358.195
2021-01-25 21:32:02.936562,1358.2
2021-01-25 21:32:04.055570,1358.2
2021-01-25 21:32:05.168603,1358.13
2021-01-25 21:32:06.273641,1358.135
2021-01-25 21:32:07.372702,1358.33
2021-01-25 21:32:08.494732,1358.11
2021-01-25 21:32:09.617637,1358.11
2021-01-25 21:32:10.724677,1357.88
2021-01-25 21:32:11.825733,1357.525
2021-01-25 21:32:12.922843,1357.739678
2021-01-25 21:32:14.017945,1357.874648
2021-01-25 21:32:15.114981,1358.11
2021-01-25 21:32:16.206064,1358.163656
2021-01-25 21:32:17.313108,1358.180362
2021-01-25 21:32:18.408175,1357.899512
2021-01-25 21:32:19.508235,1358.091458
2021-01-25 21:32:20.607295,1357.976954
2021-01-25 21:32:21.715333,1358.115
2021-01-25 21:32:22.807415,1357.865
2021-01-25 21:32:23.904484,1357.915
2021-01-25 21:32:25.007560,1357.905
2021-01-25 21:32:26.114603,1357.53
2021-01-25 21:32:27.237566,1357.925
2021-01-25 21:32:28.338624,1357.915
2021-01-25 21:32:29.461103,1357.87
2021-01-25 21:32:30.575124,1357.850303
2021-01-25 21:32:31.694132,1357.863885
2021-01-25 21:32:32.795189,1357.7
2021-01-25 21:32:33.940146,1357.69
2021-01-25 21:32:35.043196,1357.72
2021-01-25 21:32:36.156221,1357.71
2021-01-25 21:32:37.264264,1357.69
2021-01-25 21:32:38.361329,1357.7
2021-01-25 21:32:39.465377,1357.7
2021-01-25 21:32:40.573415,1357.685
2021-01-25 21:32:41.689429,1357.655
2021-01-25 21:32:42.790486,1357.64
2021-01-25 21:32:43.885558,1357.755
2021-01-25 21:32:45.032005,1357.884648
2021-01-25 21:32:44.013043,1357.864648
2021-01-25 21:32:45.117090,1357.6832
2021-01-25 21:32:46.221139,1357.737403
2021-01-25 21:32:47.326184,1357.841123
2021-01-25 21:32:48.464152,1357.833425
2021-01-25 21:32:49.566193,1357.857466
2021-01-25 21:32:50.687197,1357.873575
2021-01-25 21:32:51.782268,1358.432555
2021-01-25 21:32:52.875345,1358.432419
2021-01-25 21:32:53.980391,1358.395896
2021-01-25 21:32:55.093415,1358.4
2021-01-25 21:32:56.219435,1358.405
2021-01-25 21:32:57.333425,1358.306254
2021-01-25 21:32:58.447458,1358.290312
2021-01-25 21:32:59.548502,1358.297395
2021-01-25 21:33:00.663521,1358.302395
2021-01-25 21:33:01.789510,1358.248861
2021-01-25 21:33:02.907555,1358.260163
2021-01-25 21:33:04.020545,1358.260873
2021-01-25 21:33:05.127585,1358.265403
2021-01-25 21:33:06.259562,1358.278318
2021-01-25 21:33:07.361613,1358.270003
2021-01-25 21:33:08.481616,1358.140307
2021-01-25 21:33:09.604614,1357.999462
2021-01-25 21:33:10.714646,1358.009934
2021-01-25 21:33:11.819692,1358.095713
2021-01-25 21:33:12.940696,1358.123886
2021-01-25 21:33:14.650124,1357.69354
2021-01-25 21:33:15.769132,1357.768854
2021-01-25 21:33:16.875175,1357.81
2021-01-25 21:33:17.978224,1357.688572
2021-01-25 21:33:19.075291,1357.72
2021-01-25 21:33:20.198289,1357.694984
2021-01-25 21:33:21.318294,1357.565
2021-01-25 21:33:22.409376,1357.69
2021-01-25 21:33:23.524395,1357.685
2021-01-25 21:33:24.622459,1357.69
2021-01-25 21:33:25.733490,1357.72
2021-01-25 21:33:26.840528,1357.649052
2021-01-25 21:33:27.969509,1357.69
2021-01-25 21:33:29.083530,1357.689958
2021-01-25 21:33:30.181594,1357.617875
2021-01-25 21:33:31.301600,1357.68
2021-01-25 21:33:32.412631,1357.693338
2021-01-25 21:33:33.529642,1357.70256
2021-01-25 21:33:34.654635,1357.724113
2021-01-25 21:33:35.793589,1357.733306
2021-01-25 21:33:36.886666,1357.716365
2021-01-25 21:33:37.995700,1357.71
2021-01-25 21:33:39.105733,1357.725
2021-01-25 21:33:40.219755,1357.695
2021-01-25 21:33:41.316825,1357.9
2021-01-25 21:33:42.414884,1357.89
2021-01-25 21:33:43.530900,1357.9
2021-01-25 21:33:44.645921,1357.89
2021-01-25 21:33:45.754955,1357.92
2021-01-25 21:33:46.854015,1358.07
2021-01-25 21:33:47.975018,1358.09
2021-01-25 21:33:49.069103,1358.05
2021-01-25 21:33:50.160175,1358.04
2021-01-25 21:33:51.289157,1357.975
2021-01-25 21:33:52.386223,1357.855
2021-01-25 21:33:53.526175,1357.805
2021-01-25 21:33:54.640208,1357.816785
2021-01-25 21:33:55.749231,1358.005
2021-01-25 21:33:56.871230,1358.055
2021-01-25 21:33:57.974281,1358.111736
2021-01-25 21:33:59.070351,1358.074348
2021-01-25 21:34:00.169414,1358.092767
2021-01-25 21:34:01.270480,1357.929692
2021-01-25 21:34:02.378505,1357.908635
2021-01-25 21:34:03.486544,1358.042044
2021-01-25 21:34:04.710271,1357.991997
2021-01-25 21:34:05.808334,1358.013625
2021-01-25 21:34:06.909391,1358.039225
2021-01-25 21:34:08.032389,1358.080094
2021-01-25 21:34:09.170345,1358.097639
2021-01-25 21:34:10.267417,1358.155
2021-01-25 21:34:11.356499,1358.19
2021-01-25 21:34:12.461545,1358.22
2021-01-25 21:34:13.564595,1358.22
2021-01-25 21:34:14.665651,1358.31
2021-01-25 21:34:15.762752,1358.335
2021-01-25 21:34:16.899679,1358.357617
2021-01-25 21:34:18.002729,1358.249543
2021-01-25 21:34:19.128718,1358.187403
2021-01-25 21:34:20.239266,1358.144912
2021-01-25 21:34:21.344328,1358.21404
2021-01-25 21:34:22.456343,1358.36
2021-01-25 21:34:23.549416,1358.221655
2021-01-25 21:34:24.655459,1357.944478
2021-01-25 21:34:25.763526,1357.718918
2021-01-25 21:34:26.866732,1357.727071
2021-01-25 21:34:27.962764,1357.691755
2021-01-25 21:34:29.060828,1357.607485
2021-01-25 21:34:30.154903,1357.627255
2021-01-25 21:34:31.245985,1357.612372
2021-01-25 21:34:32.342091,1357.517891
2021-01-25 21:34:33.444107,1357.524118
2021-01-25 21:34:34.551148,1357.510064
2021-01-25 21:34:35.648217,1357.517168
2021-01-25 21:34:36.753259,1357.480989
2021-01-25 21:34:37.858809,1357.67
2021-01-25 21:34:38.953895,1357.63
2021-01-25 21:34:40.060923,1357.53
2021-01-25 21:34:41.272681,1357.480032
2021-01-25 21:34:42.467486,1357.466999
2021-01-25 21:34:43.659495,1357.440059
2021-01-25 21:34:44.752125,1357.43
2021-01-25 21:34:45.845173,1357.43306
2021-01-25 21:34:46.939253,1357.490983
2021-01-25 21:34:48.041328,1357.525766
2021-01-25 21:34:49.152328,1357.756061
2021-01-25 21:34:50.252385,1357.865204
2021-01-25 21:34:51.350462,1357.65
2021-01-25 21:34:52.437579,1357.655
2021-01-25 21:34:53.537600,1357.64
2021-01-25 21:34:54.635665,1357.64
2021-01-25 21:34:55.728744,1357.63
2021-01-25 21:34:56.834784,1357.63
2021-01-25 21:34:57.930875,1357.527071
2021-01-25 21:34:59.013993,1357.527071
2021-01-25 21:35:00.119004,1357.527071
2021-01-25 21:35:01.241034,1357.527071
2021-01-25 21:35:02.340101,1357.6
2021-01-25 21:35:03.433217,1357.6
2021-01-25 21:35:04.541219,1357.6
2021-01-25 21:35:05.638322,1357.542071
2021-01-25 21:35:06.824696,1357.63
2021-01-25 21:35:07.937719,1357.63
2021-01-25 21:35:09.046753,1357.615
2021-01-25 21:35:10.131852,1357.55
2021-01-25 21:35:11.236927,1357.58
2021-01-25 21:35:12.327981,1357.55
2021-01-25 21:35:13.450975,1357.57
2021-01-25 21:35:14.564999,1357.57
2021-01-25 21:35:15.672043,1357.305
2021-01-25 21:35:16.771143,1357.3
2021-01-25 21:35:17.918038,1357.288498
2021-01-25 21:35:19.018097,1357.293222
2021-01-25 21:35:20.123141,1357.17
2021-01-25 21:35:21.243173,1357.0
2021-01-25 21:35:22.335252,1357.019353
2021-01-25 21:35:23.430787,1356.94
2021-01-25 21:35:24.517845,1356.908243
2021-01-25 21:35:25.623900,1356.863243
2021-01-25 21:35:26.728933,1356.915
2021-01-25 21:35:27.826032,1356.905
2021-01-25 21:35:28.920108,1356.95
2021-01-25 21:35:30.041114,1356.92
2021-01-25 21:35:31.131200,1356.925
2021-01-25 21:35:32.237204,1356.916379
2021-01-25 21:35:33.336268,1356.888876
2021-01-25 21:35:34.439367,1356.073137
2021-01-25 21:35:35.567304,1356.190403
2021-01-25 21:35:36.671387,1356.125
2021-01-25 21:35:37.765429,1356.043317
2021-01-25 21:35:38.876463,1356.039155
2021-01-25 21:35:39.990484,1356.14214
2021-01-25 21:35:41.098520,1356.171292
2021-01-25 21:35:42.244457,1356.067771
2021-01-25 21:35:43.349502,1355.73
2021-01-25 21:35:44.441615,1355.59
2021-01-25 21:35:45.537652,1355.725
2021-01-25 21:35:46.632735,1355.675
2021-01-25 21:35:47.735774,1355.462071
2021-01-25 21:35:48.837828,1355.404945
2021-01-25 21:35:49.931902,1355.392201
2021-01-25 21:35:51.037943,1355.277455
2021-01-25 21:35:52.133552,1354.943212
2021-01-25 21:35:53.224605,1354.315
2021-01-25 21:35:54.325675,1354.290303
2021-01-25 21:35:55.417773,1354.366373
2021-01-25 21:35:56.537259,1354.861089
2021-01-25 21:35:57.644330,1355.180766
2021-01-25 21:35:58.733529,1355.063162
2021-01-25 21:35:59.834586,1355.067946
2021-01-25 21:36:00.926720,1355.105357
2021-01-25 21:36:02.016769,1355.093809
2021-01-25 21:36:03.123840,1354.432027
2021-01-25 21:36:04.234840,1354.420325
2021-01-25 21:36:05.333899,1354.058092
2021-01-25 21:36:06.438952,1354.353023
2021-01-25 21:36:07.550973,1354.466961
2021-01-25 21:36:08.652028,1354.42584
2021-01-25 21:36:09.758070,1354.317426
2021-01-25 21:36:10.894033,1354.18
2021-01-25 21:36:12.019025,1354.05004
2021-01-25 21:36:13.113130,1353.853391
2021-01-25 21:36:14.209170,1353.54964
2021-01-25 21:36:15.300252,1353.518003
2021-01-25 21:36:16.405298,1353.439945
2021-01-25 21:36:17.515490,1353.368651
2021-01-25 21:36:18.618508,1353.785
2021-01-25 21:36:19.735524,1353.935
2021-01-25 21:36:20.829596,1354.190766
2021-01-25 21:36:21.949600,1354.475
2021-01-25 21:36:23.041683,1354.49
2021-01-25 21:36:24.144731,1354.45
2021-01-25 21:36:25.236828,1354.575
2021-01-25 21:36:26.332916,1354.34
2021-01-25 21:36:27.434019,1354.34
2021-01-25 21:36:28.542019,1353.88
2021-01-25 21:36:29.700912,1354.015
2021-01-25 21:36:30.813937,1353.443711
2021-01-25 21:36:31.943914,1353.175
2021-01-25 21:36:33.059937,1353.26
2021-01-25 21:36:34.178939,1352.848779
2021-01-25 21:36:35.302931,1352.78217
2021-01-25 21:36:36.407000,1352.69
2021-01-25 21:36:37.516015,1352.775
2021-01-25 21:36:38.618644,1352.055
2021-01-25 21:36:39.720699,1351.81166
2021-01-25 21:36:40.817765,1351.262036
2021-01-25 21:36:41.921841,1351.337036
2021-01-25 21:36:43.021886,1351.92181
2021-01-25 21:36:44.126932,1351.64
2021-01-25 21:36:45.243944,1351.098442
2021-01-25 21:36:46.343014,1351.009585
2021-01-25 21:36:47.440073,1350.970599
2021-01-25 21:36:48.536140,1350.705
2021-01-25 21:36:49.635203,1350.605628
2021-01-25 21:36:50.741245,1350.675363
2021-01-25 21:36:51.833324,1350.775
2021-01-25 21:36:52.940369,1350.555
2021-01-25 21:36:54.052423,1350.505
2021-01-25 21:36:55.166449,1350.405
2021-01-25 21:36:56.273513,1350.434044
2021-01-25 21:36:57.367527,1350.391902
2021-01-25 21:36:58.477561,1350.40769
2021-01-25 21:36:59.580109,1350.255
2021-01-25 21:37:00.729072,1350.325
2021-01-25 21:37:01.834115,1350.635
2021-01-25 21:37:02.933144,1350.89746
2021-01-25 21:37:04.070109,1350.985
2021-01-25 21:37:05.189112,1350.711423
2021-01-25 21:37:06.324091,1350.655
2021-01-25 21:37:07.426130,1350.745
2021-01-25 21:37:08.569104,1350.635
2021-01-25 21:37:09.669163,1350.655
2021-01-25 21:37:10.778198,1350.615
2021-01-25 21:37:11.872273,1350.575
2021-01-25 21:37:12.975293,1350.565
2021-01-25 21:37:14.089314,1350.344025
2021-01-25 21:37:15.199379,1350.255
2021-01-25 21:37:16.329324,1350.095399
2021-01-25 21:37:17.479280,1349.665
2021-01-25 21:37:18.601280,1349.765
2021-01-25 21:37:19.705297,1350.01
2021-01-25 21:37:20.796381,1349.885929
2021-01-25 21:37:21.908408,1349.82
2021-01-25 21:37:23.033401,1350.21
2021-01-25 21:37:24.120492,1350.335
2021-01-25 21:37:25.214566,1350.919772
2021-01-25 21:37:26.334578,1350.906502
2021-01-25 21:37:27.458597,1350.915
2021-01-25 21:37:28.556633,1350.915
2021-01-25 21:37:29.667705,1350.815
2021-01-25 21:37:30.774744,1350.81
2021-01-25 21:37:31.883747,1350.5
2021-01-25 21:37:32.991812,1350.259534
2021-01-25 21:37:34.111791,1350.56
2021-01-25 21:37:35.224846,1350.51
2021-01-25 21:37:36.334882,1350.46
2021-01-25 21:37:37.459869,1350.479191
2021-01-25 21:37:38.599834,1350.515
2021-01-25 21:37:39.730809,1350.539682
2021-01-25 21:37:40.830838,1350.56977
2021-01-25 21:37:41.933928,1350.747403
2021-01-25 21:37:43.033953,1350.83326
2021-01-25 21:37:44.144013,1350.869505
2021-01-25 21:37:45.235093,1350.874505
2021-01-25 21:37:46.354104,1350.889505
2021-01-25 21:37:47.456153,1350.850767
2021-01-25 21:37:48.573167,1350.937198
2021-01-25 21:37:49.697165,1351.008798
2021-01-25 21:37:50.824118,1351.057688
2021-01-25 21:37:51.925204,1351.125
2021-01-25 21:37:53.021243,1351.205
2021-01-25 21:37:54.109334,1351.25
2021-01-25 21:37:55.239312,1351.355
2021-01-25 21:37:56.340369,1351.485
2021-01-25 21:37:57.451413,1351.1
2021-01-25 21:37:58.569443,1351.125959
2021-01-25 21:37:59.675457,1351.103172
2021-01-25 21:38:00.779500,1351.188172
2021-01-25 21:38:01.896569,1351.29
2021-01-25 21:38:02.991617,1351.485
2021-01-25 21:38:04.093669,1351.57
2021-01-25 21:38:05.186747,1351.822932
2021-01-25 21:38:06.289798,1351.930319
2021-01-25 21:38:07.390854,1352.013659
2021-01-25 21:38:08.483936,1351.955724
2021-01-25 21:38:09.585984,1352.3
2021-01-25 21:38:10.706020,1352.021048
2021-01-25 21:38:11.814058,1351.97
2021-01-25 21:38:12.949030,1351.68326
2021-01-25 21:38:14.037082,1351.37826
2021-01-25 21:38:15.141130,1351.472104
2021-01-25 21:38:16.244183,1351.618592
2021-01-25 21:38:17.352261,1351.675862
2021-01-25 21:38:18.458262,1351.834295
2021-01-25 21:38:19.557358,1351.823456
2021-01-25 21:38:20.669350,1351.859252
2021-01-25 21:38:21.762427,1351.847745
2021-01-25 21:38:22.852511,1351.832088
2021-01-25 21:38:23.948581,1351.9
2021-01-25 21:38:25.083577,1351.193483
2021-01-25 21:38:26.198576,1351.270597
2021-01-25 21:38:27.296646,1350.3
2021-01-25 21:38:28.391702,1350.3
2021-01-25 21:38:29.501734,1350.193645
2021-01-25 21:38:30.610769,1350.233189
2021-01-25 21:38:31.729775,1350.008444
2021-01-25 21:38:32.840841,1349.730318
2021-01-25 21:38:33.948514,1350.000653
2021-01-25 21:38:35.059488,1349.819505
2021-01-25 21:38:36.175514,1349.789505
2021-01-25 21:38:37.282543,1349.788093
2021-01-25 21:38:38.390579,1349.743144
2021-01-25 21:38:39.485652,1349.660526
2021-01-25 21:38:40.589701,1349.954643
2021-01-25 21:38:41.695919,1350.360515
2021-01-25 21:38:42.785001,1350.423358
2021-01-25 21:38:43.886044,1350.63
2021-01-25 21:38:44.984090,1350.245975
2021-01-25 21:38:46.083152,1350.72455
2021-01-25 21:38:47.179220,1350.805
2021-01-25 21:38:48.270303,1350.735099
2021-01-25 21:38:49.404271,1350.979505
2021-01-25 21:38:50.514303,1351.339857
2021-01-25 21:38:51.640293,1351.150574
2021-01-25 21:38:52.742355,1351.137851
2021-01-25 21:38:53.842407,1351.063419
2021-01-25 21:38:54.948447,1351.154658
2021-01-25 21:38:56.052537,1351.220823
2021-01-25 21:38:57.162568,1351.337696
2021-01-25 21:38:58.260632,1351.30505
2021-01-25 21:38:59.376648,1351.560259
2021-01-25 21:39:00.507663,1351.713155
2021-01-25 21:39:01.633677,1351.726152
2021-01-25 21:39:02.756644,1351.804933
2021-01-25 21:39:03.845766,1351.875
2021-01-25 21:39:05.217065,1351.92
2021-01-25 21:39:06.319151,1352.125
2021-01-25 21:39:07.441129,1352.125
2021-01-25 21:39:08.585071,1352.17666
2021-01-25 21:39:09.722019,1352.15166
2021-01-25 21:39:10.821088,1351.93166
2021-01-25 21:39:11.959068,1351.89
2021-01-25 21:39:13.082067,1351.89166
2021-01-25 21:39:14.209052,1352.214907
2021-01-25 21:39:15.355993,1352.166149
2021-01-25 21:39:16.465028,1352.32
2021-01-25 21:39:17.574024,1352.27
2021-01-25 21:39:18.678105,1352.295
2021-01-25 21:39:19.772148,1352.425
2021-01-25 21:39:20.881182,1352.445
2021-01-25 21:39:21.989219,1352.347447
2021-01-25 21:39:23.104268,1351.780373
2021-01-25 21:39:24.212878,1351.645
2021-01-25 21:39:25.318921,1351.72
2021-01-25 21:39:26.421977,1351.745
2021-01-25 21:39:27.514051,1351.865
2021-01-25 21:39:28.605153,1351.76
2021-01-25 21:39:29.707218,1351.81
2021-01-25 21:39:30.807246,1351.745
2021-01-25 21:39:31.916283,1351.745
2021-01-25 21:39:33.026312,1351.74
2021-01-25 21:39:34.128892,1351.71
2021-01-25 21:39:35.219975,1351.72
2021-01-25 21:39:36.325020,1351.725
2021-01-25 21:39:37.423083,1351.788888
2021-01-25 21:39:38.526133,1351.764272
2021-01-25 21:39:39.618213,1351.764272
2021-01-25 21:39:40.733263,1351.81
2021-01-25 21:39:41.833442,1351.81
2021-01-25 21:39:42.925557,1351.8
2021-01-25 21:39:44.112347,1350.935
2021-01-25 21:39:45.217393,1350.57952
2021-01-25 21:39:46.449112,1350.590155
2021-01-25 21:39:47.625953,1350.452313
2021-01-25 21:39:48.714045,1350.381863
2021-01-25 21:39:49.829063,1350.193769
2021-01-25 21:39:50.930119,1350.22397
2021-01-25 21:39:52.024229,1350.446143
2021-01-25 21:39:53.126246,1350.873185
2021-01-25 21:39:54.234284,1350.921838
2021-01-25 21:39:55.329366,1350.902675
2021-01-25 21:39:56.419442,1351.115539
2021-01-25 21:39:57.516522,1350.959291
2021-01-25 21:39:58.616566,1350.612803
2021-01-25 21:39:59.719647,1350.491901
2021-01-25 21:40:00.819680,1350.572345
2021-01-25 21:40:01.935691,1350.710201
2021-01-25 21:40:03.032757,1350.773945
2021-01-25 21:40:04.131819,1351.125245
2021-01-25 21:40:05.229887,1351.275
2021-01-25 21:40:06.323960,1351.496747
2021-01-25 21:40:07.443993,1351.888552
2021-01-25 21:40:08.547013,1351.898543
2021-01-25 21:40:09.644080,1352.055
