begins_at,open_price,close_price,high_price,low_price,volume
2021-01-29T21:48:00Z,135.505000,135.565000,135.870000,135.215000,0
2021-01-29T21:48:15Z,135.905000,135.720000,136.030000,135.270000,0
2021-01-29T21:48:30Z,135.420000,135.645000,136.000000,135.335000,0
2021-01-29T21:48:45Z,135.335000,135.705000,135.995000,135.320000,0
2021-01-29T21:49:00Z,135.705000,135.800000,136.090000,135.425000,0
2021-01-29T21:49:15Z,135.800000,135.880000,136.165000,135.510000,0
2021-01-29T21:49:30Z,135.540000,135.790000,136.180000,135.475000,0
2021-01-29T21:49:45Z,135.790000,135.975000,136.305000,135.490000,0
2021-01-29T21:50:00Z,135.975000,135.705000,136.310000,135.640000,0
2021-01-29T21:50:15Z,135.705000,135.960000,136.045290,135.650000,0
2021-01-29T21:50:30Z,135.960000,136.255000,136.255000,135.665000,0
2021-01-29T21:50:45Z,135.955000,135.955000,136.255000,135.640000,0
2021-01-29T21:51:00Z,135.955000,135.945000,136.260000,135.670000,0
2021-01-29T21:51:15Z,135.945000,135.850000,136.378770,135.570000,0
2021-01-29T21:51:30Z,135.535000,135.830000,136.140000,135.515000,0
2021-01-29T21:51:45Z,135.830000,135.830000,136.115000,135.520000,0
2021-01-29T21:52:00Z,135.830000,135.750000,136.155697,135.485000,0
2021-01-29T21:52:15Z,135.435000,135.670000,136.035000,135.365000,0
2021-01-29T21:52:30Z,135.670000,135.690000,135.970000,135.365000,0
2021-01-29T21:52:45Z,135.690000,135.715000,136.015000,135.425000,0
2021-01-29T21:53:00Z,135.715000,135.740000,136.030000,135.410000,0
2021-01-29T21:53:15Z,135.740000,135.725000,136.040000,135.440000,0
2021-01-29T21:53:30Z,135.725000,135.770000,136.050000,135.387321,0
2021-01-29T21:53:45Z,135.770000,135.695000,136.055000,135.360000,0
2021-01-29T21:54:00Z,135.695000,135.480000,136.015000,135.370000,0
2021-01-29T21:54:15Z,135.435000,135.905000,136.165000,135.435000,0
2021-01-29T21:54:30Z,135.905000,135.815000,136.160000,135.560000,0
2021-01-29T21:54:45Z,135.815000,135.770000,136.100000,135.470000,0
2021-01-29T21:55:00Z,136.080000,135.815000,136.105000,135.470000,0
2021-01-29T21:55:15Z,135.815000,135.945000,136.235000,135.530000,0
2021-01-29T21:55:30Z,135.945000,135.745000,136.250000,135.620000,0
2021-01-29T21:55:45Z,135.750000,135.850000,136.435000,135.735000,0
2021-01-29T21:56:00Z,135.850000,136.070000,136.400000,135.755000,0
2021-01-29T21:56:15Z,136.070000,136.125000,136.455000,135.765000,0
2021-01-29T21:56:30Z,135.780000,136.095000,136.450000,135.780000,0
2021-01-29T21:56:45Z,136.095000,135.875000,136.425000,135.790000,0
2021-01-29T21:57:00Z,135.850000,135.915000,136.268946,135.850000,0
2021-01-29T21:57:15Z,135.915000,136.230000,136.525000,135.865000,0
2021-01-29T21:57:30Z,136.230000,136.240000,136.515000,135.935000,0
2021-01-29T21:57:45Z,136.240000,135.940000,136.525000,135.915000,0
2021-01-29T21:58:00Z,135.960000,136.260000,136.545000,135.905000,0
2021-01-29T21:58:15Z,136.260000,136.200000,136.600000,135.865000,0
2021-01-29T21:58:30Z,136.515000,136.180000,136.525000,135.865000,0
2021-01-29T21:58:45Z,136.180000,136.230000,136.505000,135.875000,0
2021-01-29T21:59:00Z,135.925000,136.175000,136.627965,135.870000,0
2021-01-29T21:59:15Z,135.875000,136.180000,136.490000,135.870000,0
2021-01-29T21:59:30Z,135.875000,136.095000,136.505000,135.790000,0
2021-01-29T21:59:45Z,135.770000,135.975000,136.405000,135.680000,0
2021-01-29T22:00:00Z,136.290000,135.930000,136.315000,135.640000,0
2021-01-29T22:00:15Z,135.930000,136.160000,136.220000,135.520000,0
2021-01-29T22:00:30Z,135.810000,135.810000,135.856788,135.788223,0
2021-01-29T22:00:45Z,135.820000,135.840000,136.120000,135.535000,0
2021-01-29T22:01:00Z,135.840000,135.860000,136.150000,135.530000,0
2021-01-29T22:01:15Z,135.920000,136.060000,136.449911,135.665000,0
2021-01-29T22:01:30Z,136.060000,136.180000,136.480000,135.795000,0
2021-01-29T22:01:45Z,136.180000,136.260000,136.560000,135.875000,0
2021-01-29T22:02:00Z,136.260000,136.275000,136.580000,135.945000,0
2021-01-29T22:02:15Z,136.275000,136.280000,136.580000,135.907373,0
2021-01-29T22:02:30Z,135.960000,136.260000,136.585000,135.955000,0
2021-01-29T22:02:45Z,136.555000,136.260000,136.565000,135.950000,0
2021-01-29T22:03:00Z,136.260000,136.275000,136.570000,135.975000,0
2021-01-29T22:03:15Z,136.275000,136.145000,136.535000,135.820000,0
2021-01-29T22:03:30Z,135.790000,136.095000,136.131851,135.790000,0
2021-01-29T22:03:45Z,136.095000,136.145000,136.415000,135.805000,0
2021-01-29T22:04:00Z,136.145000,136.130000,136.435000,135.850000,0
2021-01-29T22:04:15Z,136.150000,136.240000,136.495000,135.870000,0
2021-01-29T22:04:30Z,136.240000,136.255000,136.550000,135.945000,0
2021-01-29T22:04:45Z,136.550000,136.260000,136.550000,136.182471,0
2021-01-29T22:05:00Z,136.260000,135.940000,136.575000,135.925000,0
2021-01-29T22:05:15Z,135.950000,136.205000,136.550000,135.885000,0
2021-01-29T22:05:30Z,136.205000,136.220000,136.500000,135.875000,0
2021-01-29T22:05:45Z,136.205000,136.190000,136.490000,135.875000,0
2021-01-29T22:06:00Z,136.190000,136.195000,136.198128,135.875000,0
2021-01-29T22:06:15Z,136.195000,136.225000,136.490000,135.915000,0
2021-01-29T22:06:30Z,136.225000,136.275000,136.540000,135.915000,0
2021-01-29T22:06:45Z,136.275000,136.070000,136.650000,135.980000,0
2021-01-29T22:07:00Z,136.375000,136.205000,136.519423,136.050000,0
2021-01-29T22:07:15Z,136.510000,136.190000,136.731572,136.145000,0
2021-01-29T22:07:30Z,136.180000,136.350000,136.895000,136.150000,0
2021-01-29T22:07:45Z,136.350000,136.500000,136.814406,136.350000,0
2021-01-29T22:08:00Z,136.490000,136.445000,136.805524,136.430000,0
2021-01-29T22:08:15Z,136.445000,136.740000,137.075000,136.440000,0
2021-01-29T22:08:30Z,136.740000,136.780000,137.065000,136.453707,0
2021-01-29T22:08:45Z,136.770000,136.830000,137.160000,136.495000,0
2021-01-29T22:09:00Z,136.830000,136.820000,137.170000,136.530000,0
2021-01-29T22:09:15Z,136.820000,136.890000,137.175000,136.540000,0
2021-01-29T22:09:30Z,136.890000,136.920000,137.220000,136.605000,0
2021-01-29T22:09:45Z,136.920000,136.950000,137.255000,136.155393,0
2021-01-29T22:10:00Z,136.950000,136.860000,137.220000,136.615000,0
2021-01-29T22:10:15Z,136.860000,136.690000,137.145000,136.425000,0
2021-01-29T22:10:30Z,136.690000,136.735000,137.158027,136.390000,0
2021-01-29T22:10:45Z,136.780000,136.885000,137.190000,136.530000,0
2021-01-29T22:11:00Z,136.885000,136.955000,137.245000,136.595000,0
2021-01-29T22:11:15Z,136.955000,136.745000,137.405000,136.665000,0
2021-01-29T22:11:30Z,137.090000,136.880000,137.633536,136.750000,0
2021-01-29T22:11:45Z,136.880000,136.870000,137.530000,136.845000,0
2021-01-29T22:12:00Z,136.865000,137.250000,137.575000,136.865000,0
2021-01-29T22:12:15Z,137.250000,137.230000,137.657999,136.960000,0
2021-01-29T22:12:30Z,137.230000,137.230000,137.378495,137.197025,0
2021-01-29T22:12:45Z,137.230000,137.250000,137.570000,136.970000,0
2021-01-29T22:13:00Z,137.250000,137.220000,137.540000,136.950000,0
2021-01-29T22:13:15Z,137.220000,137.250000,137.542454,136.935000,0
2021-01-29T22:13:30Z,137.250000,137.230000,137.560000,136.930000,0
2021-01-29T22:13:45Z,137.230000,137.240000,137.560000,136.945000,0
2021-01-29T22:14:00Z,137.240000,137.240000,137.668738,136.851017,0
2021-01-29T22:14:15Z,137.240000,137.250000,137.565000,136.950000,0
2021-01-29T22:14:30Z,137.250000,137.245000,137.555000,136.950000,0
2021-01-29T22:14:45Z,137.245000,137.230000,137.540000,136.910000,0
2021-01-29T22:15:00Z,137.230000,137.190000,137.540000,136.860000,0
2021-01-29T22:15:15Z,137.155000,137.080000,137.589857,136.805000,0
2021-01-29T22:15:30Z,137.080000,137.010000,137.400000,136.710000,0
2021-01-29T22:15:45Z,137.010000,136.930000,137.330000,136.630000,0
2021-01-29T22:16:00Z,136.625000,136.850000,137.550000,136.550000,0
2021-01-29T22:16:15Z,136.850000,136.805000,137.170000,136.495000,0
2021-01-29T22:16:30Z,136.490000,136.815000,137.125000,136.485000,0
2021-01-29T22:16:45Z,136.830000,136.900000,137.185000,136.408267,0
2021-01-29T22:17:00Z,136.900000,136.725000,137.220000,136.615000,0
2021-01-29T22:17:15Z,136.720000,137.165000,137.445000,136.352985,0
2021-01-29T22:17:30Z,137.165000,137.180000,137.550000,136.885000,0
2021-01-29T22:17:45Z,137.180000,136.875000,137.540000,136.875000,0
2021-01-29T22:18:00Z,137.200000,137.200000,137.570000,136.870000,0
2021-01-29T22:18:15Z,137.200000,137.130000,137.624593,136.815000,0
2021-01-29T22:18:30Z,137.130000,137.080000,137.400000,136.790000,0
2021-01-29T22:18:45Z,137.075000,137.010000,137.455000,136.705000,0
2021-01-29T22:19:00Z,136.705000,136.980000,137.325000,136.675000,0
2021-01-29T22:19:15Z,136.975000,136.975000,137.020515,136.655000,0
2021-01-29T22:19:30Z,136.975000,136.940000,137.265000,136.605000,0
2021-01-29T22:19:45Z,136.940000,136.950000,137.270000,136.630000,0
2021-01-29T22:20:00Z,137.260000,137.050000,137.510182,136.645000,0
2021-01-29T22:20:15Z,137.050000,137.170000,137.520000,136.710000,0
2021-01-29T22:20:30Z,137.170000,136.910000,137.650637,136.830000,0
2021-01-29T22:20:45Z,137.240000,136.955000,137.580000,136.875000,0
2021-01-29T22:21:00Z,136.935000,137.290000,137.630000,136.905000,0
2021-01-29T22:21:15Z,137.290000,137.340000,137.650000,136.960000,0
2021-01-29T22:21:30Z,137.340000,137.340000,137.345938,137.307599,0
2021-01-29T22:21:45Z,137.340000,137.330000,137.615000,137.020000,0
2021-01-29T22:22:00Z,137.330000,137.340000,137.630000,137.020000,0
2021-01-29T22:22:15Z,137.340000,137.340000,137.583656,137.307283,0
2021-01-29T22:22:30Z,137.340000,137.325000,137.753617,137.025000,0
2021-01-29T22:22:45Z,137.610000,137.350000,137.625000,137.035000,0
2021-01-29T22:23:00Z,137.350000,137.400000,137.680000,137.055000,0
2021-01-29T22:23:15Z,137.400000,137.420000,137.700000,137.110000,0
2021-01-29T22:23:30Z,137.420000,137.420000,137.710000,137.115000,0
2021-01-29T22:23:45Z,137.420000,137.410000,137.862848,137.125000,0
2021-01-29T22:24:00Z,137.410000,137.390000,137.700000,137.080000,0
2021-01-29T22:24:15Z,137.390000,137.225000,137.685000,136.915000,0
2021-01-29T22:24:30Z,137.225000,137.170000,137.525000,136.855000,0
2021-01-29T22:24:45Z,137.170000,137.190000,137.465000,136.840000,0
2021-01-29T22:25:00Z,137.190000,137.230000,137.515000,136.895000,0
2021-01-29T22:25:15Z,137.520000,137.240000,137.716960,136.920000,0
2021-01-29T22:25:30Z,136.920000,137.180000,137.535000,136.521385,0
2021-01-29T22:25:45Z,136.820000,136.915000,137.525000,136.595000,0
2021-01-29T22:26:00Z,136.580000,136.855000,137.555000,136.525000,0
2021-01-29T22:26:15Z,136.540000,136.820000,137.240000,136.475000,0
2021-01-29T22:26:30Z,136.820000,136.780000,137.135000,136.455000,0
2021-01-29T22:26:45Z,136.780000,136.780000,137.095000,136.465000,0
2021-01-29T22:27:00Z,137.090000,136.790000,137.090000,136.475000,0
2021-01-29T22:27:15Z,136.785000,136.730000,137.085000,136.465000,0
2021-01-29T22:27:30Z,136.730000,136.770000,137.065000,136.450000,0
2021-01-29T22:27:45Z,136.770000,136.775000,137.065000,136.701930,0
2021-01-29T22:28:00Z,137.075000,136.815000,137.090000,136.480000,0
2021-01-29T22:28:15Z,136.810000,136.900000,137.160000,136.510000,0
2021-01-29T22:28:30Z,136.900000,136.920000,137.240000,136.615000,0
2021-01-29T22:28:45Z,136.920000,136.910000,137.240000,136.620000,0
2021-01-29T22:29:00Z,136.910000,136.960000,137.270000,136.650000,0
2021-01-29T22:29:15Z,136.960000,136.955000,137.419755,136.950768,0
2021-01-29T22:29:30Z,136.955000,136.960000,137.270000,136.650000,0
2021-01-29T22:29:45Z,136.960000,136.935000,137.414687,136.558152,0
2021-01-29T22:30:00Z,136.620000,136.615000,136.952845,136.615000,0
2021-01-29T22:30:15Z,136.949450,136.874229,136.949450,136.848161,0
2021-01-29T22:30:30Z,136.920910,136.849038,136.920910,136.833908,0
2021-01-29T22:30:45Z,136.850569,136.874477,136.921339,136.828265,0
2021-01-29T22:31:00Z,136.919174,136.870399,137.067855,136.846515,0
2021-01-29T22:31:15Z,136.846130,136.861542,136.875392,136.842276,0
2021-01-29T22:31:30Z,136.861714,136.827658,136.870891,136.825215,0
2021-01-29T22:31:45Z,136.853398,136.787875,136.895523,136.750791,0
2021-01-29T22:32:00Z,136.831914,136.757877,136.834480,136.732766,0
2021-01-29T22:32:15Z,136.761183,136.748722,136.762259,136.723407,0
2021-01-29T22:32:30Z,136.760510,136.737272,136.760510,136.674056,0
2021-01-29T22:32:45Z,136.751785,136.735914,136.755326,136.720396,0
2021-01-29T22:33:00Z,136.738515,137.178822,137.301794,136.576019,0
2021-01-29T22:33:15Z,137.128284,137.213349,137.257058,137.107765,0
2021-01-29T22:33:30Z,137.186274,137.251663,137.275838,137.156949,0
2021-01-29T22:33:45Z,137.208184,137.295064,137.297966,137.206968,0
2021-01-29T22:34:00Z,137.283086,137.313514,137.364708,137.229112,0
2021-01-29T22:34:15Z,137.293112,137.288605,137.364658,136.746589,0
2021-01-29T22:34:30Z,137.290085,137.542105,137.570543,137.228796,0
2021-01-29T22:34:45Z,137.630171,137.675366,137.879063,137.481625,0
2021-01-29T22:35:00Z,137.657546,137.515809,137.683969,137.497024,0
2021-01-29T22:35:15Z,137.479640,137.303505,137.515969,137.303505,0
2021-01-29T22:35:30Z,137.303505,137.248707,137.347969,137.228117,0
2021-01-29T22:35:45Z,137.262445,137.261901,137.268536,137.219872,0
2021-01-29T22:36:00Z,137.269059,137.377567,137.385244,137.227101,0
2021-01-29T22:36:15Z,137.347969,137.859869,138.118472,137.347969,0
2021-01-29T22:36:30Z,137.836537,137.850085,138.237228,137.789486,0
2021-01-29T22:36:45Z,137.852696,137.865564,137.884410,137.833342,0
2021-01-29T22:37:00Z,137.858859,137.862191,137.874010,137.053042,0
2021-01-29T22:37:15Z,137.875885,137.987390,137.998571,137.238526,0
2021-01-29T22:37:30Z,137.995398,138.040265,138.051398,137.899141,0
2021-01-29T22:37:45Z,138.016775,138.087356,138.163398,138.016775,0
2021-01-29T22:38:00Z,138.041796,138.419756,138.480938,138.005850,0
2021-01-29T22:38:15Z,138.387415,138.601758,138.946346,138.334380,0
2021-01-29T22:38:30Z,138.573401,138.792437,138.948575,138.573401,0
2021-01-29T22:38:45Z,139.255760,138.866677,139.255760,138.800441,0
2021-01-29T22:39:00Z,138.868504,138.820959,138.961963,138.745142,0
2021-01-29T22:39:15Z,138.793817,138.184509,138.947746,138.151241,0
2021-01-29T22:39:30Z,138.151241,137.921223,138.192248,137.908225,0
2021-01-29T22:39:45Z,137.902512,137.887405,138.001995,137.886321,0
2021-01-29T22:40:00Z,137.886132,137.853242,137.929520,137.807650,0
2021-01-29T22:40:15Z,137.812965,137.843512,137.854904,137.804845,0
2021-01-29T22:40:30Z,137.809454,137.891125,137.927241,137.803126,0
2021-01-29T22:40:45Z,137.932084,138.038517,138.058914,137.830493,0
2021-01-29T22:41:00Z,138.062166,138.322841,138.322841,138.018845,0
2021-01-29T22:41:15Z,138.346154,138.484577,138.527168,138.346154,0
2021-01-29T22:41:30Z,138.500798,138.505490,138.661118,138.472755,0
2021-01-29T22:41:45Z,138.500696,138.288187,138.500696,138.253703,0
2021-01-29T22:42:00Z,138.342283,138.348843,138.369084,137.612553,0
2021-01-29T22:42:15Z,138.321542,138.378092,138.395099,138.321542,0
2021-01-29T22:42:30Z,138.330599,138.169449,138.604689,138.169449,0
2021-01-29T22:42:45Z,138.218498,138.103217,138.218498,138.081912,0
2021-01-29T22:43:00Z,138.083054,137.999279,138.131173,137.942080,0
2021-01-29T22:43:15Z,138.005649,137.961155,138.050498,137.953176,0
2021-01-29T22:43:30Z,137.998267,138.006419,138.242688,137.953854,0
2021-01-29T22:43:45Z,138.041172,138.200089,138.200498,137.995402,0
2021-01-29T22:44:00Z,138.183837,138.342360,138.755358,138.183837,0
2021-01-29T22:44:15Z,138.343069,138.338020,138.396983,138.305055,0
2021-01-29T22:44:30Z,138.309869,138.319461,138.342448,138.248300,0
2021-01-29T22:44:45Z,138.300535,138.289597,138.371808,138.284812,0
2021-01-29T22:45:00Z,138.314740,138.317922,138.339184,138.287307,0
2021-01-29T22:45:15Z,138.332113,138.361889,138.403624,138.300125,0
2021-01-29T22:45:30Z,138.327656,138.353377,138.464122,138.320226,0
2021-01-29T22:45:45Z,138.407733,138.428720,138.854360,138.320848,0
2021-01-29T22:46:00Z,138.430272,137.941521,138.430272,137.920195,0
2021-01-29T22:46:15Z,137.961135,137.865247,137.961135,137.291891,0
2021-01-29T22:46:30Z,137.870910,137.801060,137.870910,137.539526,0
2021-01-29T22:46:45Z,137.757199,137.772775,137.828556,137.694468,0
2021-01-29T22:47:00Z,137.746043,137.853202,137.876619,137.746043,0
2021-01-29T22:47:15Z,137.843345,137.723950,137.861913,137.020579,0
2021-01-29T22:47:30Z,137.715183,137.061180,137.745035,137.060357,0
2021-01-29T22:47:45Z,137.058112,137.168742,137.184411,137.038533,0
2021-01-29T22:48:00Z,137.183954,137.187193,137.197467,136.464585,0
2021-01-29T22:48:15Z,137.189805,137.215756,137.284755,137.189805,0
2021-01-29T22:48:30Z,137.259218,137.159255,137.264817,137.106465,0
2021-01-29T22:48:45Z,137.170403,136.945531,137.170403,136.896688,0
2021-01-29T22:49:00Z,136.959992,136.839857,136.962057,136.818820,0
2021-01-29T22:49:15Z,136.881730,136.975939,136.975939,136.839799,0
2021-01-29T22:49:30Z,136.965805,136.848717,137.036924,136.795237,0
2021-01-29T22:49:45Z,136.851286,136.652520,136.851286,136.179922,0
2021-01-29T22:50:00Z,136.810000,137.130000,137.255000,136.320000,0
2021-01-29T22:50:15Z,137.065000,136.560000,137.065000,136.215000,0
2021-01-29T22:50:30Z,136.560000,136.490000,136.935000,136.160000,0
2021-01-29T22:50:45Z,136.490000,136.410000,136.815000,136.050000,0
2021-01-29T22:51:00Z,136.045000,136.370000,136.750000,135.985000,0
2021-01-29T22:51:15Z,135.970000,136.340000,136.705000,135.960000,0
2021-01-29T22:51:30Z,136.340000,136.390000,136.750000,136.000000,0
2021-01-29T22:51:45Z,136.750000,136.120000,136.750000,135.752553,0
2021-01-29T22:52:00Z,136.120000,136.080000,136.510000,135.725000,0
2021-01-29T22:52:15Z,136.080000,136.030000,136.410000,135.685000,0
2021-01-29T22:52:30Z,136.030000,135.880000,136.360000,135.545000,0
2021-01-29T22:52:45Z,135.880000,135.830000,136.250000,135.455000,0
2021-01-29T22:53:00Z,135.830000,135.760000,136.180000,135.410000,0
2021-01-29T22:53:15Z,135.395000,135.655000,136.105000,135.395000,0
2021-01-29T22:53:30Z,135.280000,135.520000,136.015000,135.150000,0
2021-01-29T22:53:45Z,135.520000,135.495000,135.920000,135.045000,0
2021-01-29T22:54:00Z,135.495000,135.430000,135.915000,135.010000,0
2021-01-29T22:54:15Z,135.430000,135.475000,135.885000,135.020000,0
2021-01-29T22:54:30Z,135.475000,135.500000,135.910000,135.055000,0
2021-01-29T22:54:45Z,135.515000,135.145000,136.000000,135.120000,0
2021-01-29T22:55:00Z,135.565000,135.830000,136.285000,135.135000,0
2021-01-29T22:55:15Z,135.830000,136.210000,136.300000,135.315000,0
2021-01-29T22:55:30Z,136.215000,135.720000,136.230000,135.345000,0
2021-01-29T22:55:45Z,135.295000,136.070000,136.350000,135.285000,0
2021-01-29T22:56:00Z,135.665000,136.240000,136.650000,135.660000,0
2021-01-29T22:56:15Z,135.820000,136.150000,136.665000,135.730000,0
2021-01-29T22:56:30Z,136.170000,136.050000,136.605000,135.600000,0
2021-01-29T22:56:45Z,136.485000,135.885000,136.485000,135.465000,0
2021-01-29T22:57:00Z,135.885000,135.850000,136.315000,135.415000,0
2021-01-29T22:57:15Z,135.815000,135.805000,136.245000,135.395000,0
2021-01-29T22:57:30Z,136.220000,135.780000,136.235000,135.370000,0
2021-01-29T22:57:45Z,135.720000,135.745000,136.155000,135.270000,0
2021-01-29T22:58:00Z,135.315000,135.700000,136.225000,135.275000,0
2021-01-29T22:58:15Z,136.120000,135.670000,136.130000,135.260000,0
2021-01-29T22:58:30Z,135.260000,135.630000,136.055000,135.200000,0
2021-01-29T22:58:45Z,135.210000,135.680000,136.105000,135.210000,0
2021-01-29T22:59:00Z,135.680000,135.715000,136.160000,135.240000,0
2021-01-29T22:59:15Z,136.165000,135.700000,136.165000,135.275000,0
2021-01-29T22:59:30Z,135.700000,135.635000,136.125000,135.180000,0
2021-01-29T22:59:45Z,135.210000,135.665000,136.105000,135.210000,0
2021-01-29T23:00:00Z,136.095000,135.590000,136.110000,135.165000,0
2021-01-29T23:00:15Z,135.590000,135.480000,136.010000,135.065000,0
2021-01-29T23:00:30Z,135.065000,135.440000,135.915000,135.025000,0
2021-01-29T23:00:45Z,135.050000,135.480000,135.930000,135.050000,0
2021-01-29T23:01:00Z,135.905000,135.470000,135.955000,135.030000,0
2021-01-29T23:01:15Z,135.940000,135.565000,136.120000,135.130000,0
2021-01-29T23:01:30Z,136.005000,135.820000,136.040000,135.060000,0
2021-01-29T23:01:45Z,135.425000,135.615000,135.950000,134.810000,0
2021-01-29T23:02:00Z,135.730000,135.625000,135.795000,134.825000,0
2021-01-29T23:02:15Z,135.245000,135.500000,135.735000,134.795000,0
2021-01-29T23:02:30Z,135.575000,135.340000,135.575000,134.550000,0
2021-01-29T23:02:45Z,134.925000,135.035000,135.435000,134.240000,0
2021-01-29T23:03:00Z,134.610000,135.050000,135.535000,134.455000,0
2021-01-29T23:03:15Z,135.470000,134.975000,135.565000,134.426924,0
2021-01-29T23:03:30Z,134.545000,135.355000,135.455000,134.470000,0
2021-01-29T23:03:45Z,134.930000,135.290000,135.445000,134.440000,0
2021-01-29T23:04:00Z,134.875000,134.980000,135.440000,134.430000,0
2021-01-29T23:04:15Z,135.470000,135.340000,135.750000,134.625000,0
2021-01-29T23:04:30Z,134.905000,135.720000,135.780000,134.850000,0
2021-01-29T23:04:45Z,134.815000,134.765000,135.650000,134.755000,0
2021-01-29T23:05:00Z,134.765000,135.320000,135.740000,134.765000,0
2021-01-29T23:05:15Z,134.880000,135.265000,135.770000,134.855000,0
2021-01-29T23:05:30Z,135.265000,135.250000,135.665000,134.790000,0
2021-01-29T23:05:45Z,135.670000,135.130000,135.729353,134.725000,0
2021-01-29T23:06:00Z,135.530000,135.270000,135.640000,134.765000,0
2021-01-29T23:06:15Z,135.270000,135.310000,135.730000,134.875000,0
2021-01-29T23:06:30Z,135.310000,135.260000,135.775000,134.860000,0
2021-01-29T23:06:45Z,134.875000,135.445000,135.745000,134.635000,0
2021-01-29T23:07:00Z,135.060000,134.985000,135.560000,134.590000,0
2021-01-29T23:07:15Z,134.985000,135.020000,135.410000,134.540000,0
2021-01-29T23:07:30Z,135.495000,134.940000,135.580000,134.555000,0
2021-01-29T23:07:45Z,135.395000,135.110000,135.610000,134.500000,0
2021-01-29T23:08:00Z,135.040000,135.330000,135.480000,134.395000,0
2021-01-29T23:08:15Z,134.915000,134.635000,135.370000,134.260000,0
2021-01-29T23:08:30Z,134.635000,135.050000,135.155000,134.245000,0
2021-01-29T23:08:45Z,134.665000,134.735000,135.155000,134.230000,0
2021-01-29T23:09:00Z,134.720000,134.985000,135.375000,134.315000,0
2021-01-29T23:09:15Z,134.985000,134.980000,135.435000,134.475000,0
2021-01-29T23:09:30Z,135.390000,135.335000,135.410000,134.488748,0
2021-01-29T23:09:45Z,134.925000,134.935000,135.393044,134.480000,0
2021-01-29T23:10:00Z,134.640000,134.730000,135.500000,134.640000,0
2021-01-29T23:10:15Z,135.145000,135.230000,135.560000,134.635000,0
2021-01-29T23:10:30Z,134.845000,135.120000,135.630000,134.710000,0
2021-01-29T23:10:45Z,135.490000,135.010000,135.590000,134.595000,0
2021-01-29T23:11:00Z,135.350000,135.245000,135.355000,134.525000,0
2021-01-29T23:11:15Z,134.885000,134.900000,135.245000,134.540000,0
2021-01-29T23:11:30Z,135.265000,134.980000,135.335000,134.565000,0
2021-01-29T23:11:45Z,135.355000,134.660000,135.380000,134.615000,0
2021-01-29T23:12:00Z,135.020000,134.725000,135.460000,134.590000,0
2021-01-29T23:12:15Z,135.115000,134.790000,135.500000,134.735000,0
2021-01-29T23:12:30Z,134.850000,134.940000,135.590000,134.800000,0
2021-01-29T23:12:45Z,135.300000,135.230000,135.320000,134.850000,0
2021-01-29T23:13:00Z,134.850000,135.165000,135.565000,134.820000,0
2021-01-29T23:13:15Z,135.165000,135.030000,135.505000,134.680000,0
2021-01-29T23:13:30Z,135.365000,135.165000,135.505000,134.700000,0
2021-01-29T23:13:45Z,135.170000,135.170000,135.515000,134.800000,0
2021-01-29T23:14:00Z,135.510000,135.230000,135.545000,134.825000,0
