begins_at,open_price,close_price,high_price,low_price,volume
2021-01-29T17:51:30Z,1368.170000,1372.740000,1377.895000,1366.680000,0
2021-01-29T17:51:45Z,1376.840000,1370.170000,1378.405000,1366.820000,0
2021-01-29T17:52:00Z,1373.895000,1372.100000,1377.995000,1366.500000,0
2021-01-29T17:52:15Z,1368.460000,1369.705000,1377.390000,1366.865000,0
2021-01-29T17:52:30Z,1369.050000,1373.150000,1379.345000,1368.875000,0
2021-01-29T17:52:45Z,1376.965000,1371.135000,1377.740000,1366.500000,0
2021-01-29T17:53:00Z,1374.935000,1372.130000,1377.015000,1366.588689,0
2021-01-29T17:53:15Z,1372.440000,1369.485000,1377.915000,1364.770000,0
2021-01-29T17:53:30Z,1365.605000,1373.210000,1375.000000,1364.420000,0
2021-01-29T17:53:45Z,1369.295000,1373.220000,1374.830000,1362.986766,0
2021-01-29T17:54:00Z,1368.905000,1369.985000,1375.310000,1363.012163,0
2021-01-29T17:54:15Z,1365.870000,1367.195000,1375.550000,1365.175000,0
2021-01-29T17:54:30Z,1371.145000,1369.595000,1376.230000,1364.595000,0
2021-01-29T17:54:45Z,1365.620000,1370.270000,1376.430000,1363.592353,0
2021-01-29T17:55:00Z,1370.270000,1371.280000,1376.050000,1365.870000,0
2021-01-29T17:55:15Z,1375.530000,1368.735000,1377.800000,1364.510000,0
2021-01-29T17:55:30Z,1369.165000,1371.580000,1377.195000,1366.455000,0
2021-01-29T17:55:45Z,1371.580000,1371.430000,1376.025000,1366.235000,0
2021-01-29T17:56:00Z,1367.580000,1371.035000,1376.005000,1366.225000,0
2021-01-29T17:56:15Z,1374.925000,1369.585000,1376.645000,1367.170000,0
2021-01-29T17:56:30Z,1369.245000,1371.925000,1377.395000,1367.120000,0
2021-01-29T17:56:45Z,1375.450000,1372.410000,1376.970000,1366.622874,0
2021-01-29T17:57:00Z,1376.305000,1373.890000,1378.330000,1368.395000,0
2021-01-29T17:57:15Z,1374.200000,1372.850000,1380.910000,1370.160000,0
2021-01-29T17:57:30Z,1372.445000,1378.070000,1380.595000,1369.020665,0
2021-01-29T17:57:45Z,1374.135000,1372.715000,1378.980000,1368.305000,0
2021-01-29T17:58:00Z,1368.930000,1375.405000,1377.955000,1365.705692,0
2021-01-29T17:58:15Z,1371.115000,1373.435000,1376.440000,1355.584108,0
2021-01-29T17:58:30Z,1374.270000,1368.705000,1376.525000,1364.350000,0
2021-01-29T17:58:45Z,1364.615000,1371.370000,1375.015000,1362.994614,0
2021-01-29T17:59:00Z,1372.045000,1370.600000,1375.640000,1362.845000,0
2021-01-29T17:59:15Z,1374.985000,1369.510000,1376.465000,1364.575000,0
2021-01-29T17:59:30Z,1369.510000,1370.740000,1376.280000,1365.590000,0
2021-01-29T17:59:45Z,1375.065000,1368.290000,1377.185000,1365.899791,0
2021-01-29T18:00:00Z,1373.235000,1372.470000,1378.365000,1367.553182,0
2021-01-29T18:00:15Z,1376.880000,1374.885000,1379.770000,1367.440094,0
2021-01-29T18:00:30Z,1374.885000,1377.480000,1380.695000,1369.105000,0
2021-01-29T18:00:45Z,1377.335000,1372.000000,1381.425000,1369.435000,0
2021-01-29T18:01:00Z,1371.705000,1374.400000,1380.665000,1368.840000,0
2021-01-29T18:01:15Z,1370.235000,1375.335000,1380.355000,1367.919427,0
2021-01-29T18:01:30Z,1379.720000,1372.475000,1381.110000,1370.417471,0
2021-01-29T18:01:45Z,1372.285000,1377.460000,1382.440000,1371.926003,0
2021-01-29T18:02:00Z,1372.850000,1376.300000,1381.895000,1371.310000,0
2021-01-29T18:02:15Z,1372.170000,1376.780000,1381.995000,1371.255000,0
2021-01-29T18:02:30Z,1381.610000,1379.310000,1383.725000,1371.585000,0
2021-01-29T18:02:45Z,1375.150000,1380.510000,1385.200000,1374.295000,0
2021-01-29T18:03:00Z,1376.345000,1379.895000,1384.855000,1373.945000,0
2021-01-29T18:03:15Z,1385.220000,1379.565000,1385.775000,1374.880000,0
2021-01-29T18:03:30Z,1383.855000,1379.975000,1385.310000,1373.208806,0
2021-01-29T18:03:45Z,1375.715000,1379.080000,1384.455000,1374.420000,0
2021-01-29T18:04:00Z,1383.280000,1368.250000,1384.405000,1358.563842,0
2021-01-29T18:04:15Z,1363.910000,1362.835000,1371.570000,1358.150000,0
2021-01-29T18:04:30Z,1361.605000,1364.660000,1367.465000,1355.805000,0
2021-01-29T18:04:45Z,1360.190000,1367.685000,1370.390000,1355.275000,0
2021-01-29T18:05:00Z,1368.885000,1367.290000,1370.145000,1358.300000,0
2021-01-29T18:05:15Z,1368.025000,1364.605000,1370.255000,1358.060000,0
2021-01-29T18:05:30Z,1368.675000,1365.835000,1371.525000,1360.455000,0
2021-01-29T18:05:45Z,1366.115000,1368.560000,1374.160000,1362.025000,0
2021-01-29T18:06:00Z,1368.880000,1369.065000,1375.860000,1364.250000,0
2021-01-29T18:06:15Z,1373.215000,1365.070000,1374.630000,1360.380000,0
2021-01-29T18:06:30Z,1360.970000,1364.905000,1369.870000,1359.550000,0
2021-01-29T18:06:45Z,1368.860000,1367.295000,1371.755000,1360.427118,0
2021-01-29T18:07:00Z,1363.405000,1364.140000,1371.510000,1360.175000,0
2021-01-29T18:07:15Z,1368.170000,1365.405000,1370.195000,1358.534929,0
2021-01-29T18:07:30Z,1361.040000,1364.215000,1370.485000,1360.205000,0
2021-01-29T18:07:45Z,1360.415000,1362.455000,1368.730000,1358.155000,0
2021-01-29T18:08:00Z,1362.455000,1361.750000,1366.820000,1357.045202,0
2021-01-29T18:08:15Z,1365.555000,1361.530000,1367.060000,1356.945000,0
2021-01-29T18:08:30Z,1357.315000,1362.280000,1366.355000,1357.085000,0
2021-01-29T18:08:45Z,1357.925000,1359.530000,1366.435000,1355.510000,0
2021-01-29T18:09:00Z,1355.670000,1360.960000,1365.255000,1353.349410,0
2021-01-29T18:09:15Z,1356.875000,1359.730000,1365.575000,1353.706084,0
2021-01-29T18:09:30Z,1363.435000,1359.120000,1364.500000,1353.190585,0
2021-01-29T18:09:45Z,1363.290000,1360.885000,1365.695000,1354.140000,0
2021-01-29T18:10:00Z,1364.995000,1360.140000,1368.150000,1356.000143,0
2021-01-29T18:10:15Z,1364.350000,1361.035000,1367.825000,1356.535000,0
2021-01-29T18:10:30Z,1356.840000,1362.310000,1365.605000,1353.925000,0
2021-01-29T18:10:45Z,1358.120000,1356.550000,1364.455000,1351.080109,0
2021-01-29T18:11:00Z,1352.550000,1355.640000,1361.355000,1349.465000,0
2021-01-29T18:11:15Z,1359.820000,1354.595000,1361.125000,1348.970116,0
2021-01-29T18:11:30Z,1354.595000,1356.830000,1359.245000,1346.686274,0
2021-01-29T18:11:45Z,1357.940000,1347.720000,1358.595000,1346.836141,0
2021-01-29T18:12:00Z,1351.800000,1354.445000,1356.495000,1344.519490,0
2021-01-29T18:12:15Z,1355.595000,1352.670000,1356.880000,1344.344841,0
2021-01-29T18:12:30Z,1348.590000,1352.370000,1358.405000,1346.830000,0
2021-01-29T18:12:45Z,1348.380000,1352.645000,1359.940000,1347.640000,0
2021-01-29T18:13:00Z,1348.515000,1351.345000,1356.945000,1345.610000,0
2021-01-29T18:13:15Z,1347.180000,1352.375000,1357.465000,1346.889616,0
2021-01-29T18:13:30Z,1353.565000,1355.945000,1358.110000,1344.675025,0
2021-01-29T18:13:45Z,1351.790000,1349.350000,1357.225000,1346.172924,0
2021-01-29T18:14:00Z,1348.885000,1351.380000,1357.325000,1346.020000,0
2021-01-29T18:14:15Z,1350.885000,1351.480000,1356.340000,1345.946443,0
2021-01-29T18:14:30Z,1347.340000,1351.615000,1356.730000,1346.020000,0
2021-01-29T18:14:45Z,1355.730000,1355.325000,1356.600000,1345.988092,0
2021-01-29T18:15:00Z,1351.330000,1353.025000,1358.010000,1346.155000,0
2021-01-29T18:15:15Z,1349.130000,1353.910000,1358.765000,1348.150000,0
2021-01-29T18:15:30Z,1358.140000,1351.940000,1360.805000,1349.550000,0
2021-01-29T18:15:45Z,1356.140000,1354.800000,1362.000000,1350.010000,0
2021-01-29T18:16:00Z,1350.575000,1353.475000,1361.840000,1350.125000,0
2021-01-29T18:16:15Z,1353.095000,1357.585000,1366.270000,1352.775000,0
2021-01-29T18:16:30Z,1357.200000,1359.095000,1367.150000,1353.950000,0
2021-01-29T18:16:45Z,1354.845000,1357.025000,1364.135000,1350.024187,0
2021-01-29T18:17:00Z,1352.930000,1356.255000,1364.260000,1352.165000,0
2021-01-29T18:17:15Z,1352.120000,1356.325000,1362.835000,1351.775000,0
2021-01-29T18:17:30Z,1352.215000,1356.620000,1362.705000,1351.069928,0
2021-01-29T18:17:45Z,1361.040000,1358.145000,1363.300000,1352.180000,0
2021-01-29T18:18:00Z,1362.715000,1357.855000,1363.865000,1352.090325,0
2021-01-29T18:18:15Z,1362.370000,1356.030000,1362.995000,1350.570000,0
2021-01-29T18:18:30Z,1360.175000,1359.015000,1362.195000,1350.100000,0
2021-01-29T18:18:45Z,1354.765000,1358.865000,1360.290000,1349.376822,0
2021-01-29T18:19:00Z,1354.760000,1354.870000,1361.235000,1348.841230,0
2021-01-29T18:19:15Z,1358.915000,1358.350000,1360.935000,1349.345251,0
2021-01-29T18:19:30Z,1358.995000,1353.840000,1359.850000,1349.200000,0
2021-01-29T18:19:45Z,1357.975000,1354.095000,1358.775000,1347.505024,0
2021-01-29T18:20:00Z,1349.765000,1352.735000,1361.070000,1349.345000,0
2021-01-29T18:20:15Z,1360.945000,1355.135000,1361.635000,1349.371053,0
2021-01-29T18:20:30Z,1359.525000,1354.950000,1360.435000,1349.205000,0
2021-01-29T18:20:45Z,1359.890000,1355.925000,1361.345000,1349.745000,0
2021-01-29T18:21:00Z,1351.855000,1355.315000,1360.745000,1349.360000,0
2021-01-29T18:21:15Z,1359.700000,1357.060000,1361.905000,1350.845000,0
2021-01-29T18:21:30Z,1353.005000,1357.030000,1362.045000,1352.080000,0
2021-01-29T18:21:45Z,1353.015000,1357.650000,1362.455000,1351.663228,0
2021-01-29T18:22:00Z,1361.535000,1354.435000,1362.490000,1350.115000,0
2021-01-29T18:22:15Z,1358.770000,1351.445000,1359.570000,1346.830000,0
2021-01-29T18:22:30Z,1347.405000,1350.825000,1357.145000,1345.073466,0
2021-01-29T18:22:45Z,1350.825000,1351.245000,1357.250000,1346.530000,0
2021-01-29T18:23:00Z,1351.245000,1350.285000,1356.575000,1346.010000,0
2021-01-29T18:23:15Z,1346.150000,1349.920000,1356.230000,1344.837191,0
2021-01-29T18:23:30Z,1345.865000,1349.710000,1355.205000,1344.446506,0
2021-01-29T18:23:45Z,1353.950000,1347.370000,1356.365000,1345.198225,0
2021-01-29T18:24:00Z,1351.575000,1351.430000,1357.560000,1345.700000,0
2021-01-29T18:24:15Z,1355.945000,1352.365000,1357.820000,1346.370000,0
2021-01-29T18:24:30Z,1356.520000,1352.685000,1357.845000,1344.943434,0
2021-01-29T18:24:45Z,1356.730000,1351.985000,1361.420000,1347.986115,0
2021-01-29T18:25:00Z,1351.610000,1354.425000,1364.065000,1350.755000,0
2021-01-29T18:25:15Z,1353.905000,1357.835000,1363.580000,1352.185454,0
2021-01-29T18:25:30Z,1353.710000,1357.285000,1364.245000,1352.140000,0
2021-01-29T18:25:45Z,1353.115000,1355.510000,1362.695000,1350.580000,0
2021-01-29T18:26:00Z,1359.840000,1354.645000,1362.300000,1349.645000,0
2021-01-29T18:26:15Z,1350.365000,1353.110000,1359.370000,1347.590000,0
2021-01-29T18:26:30Z,1348.905000,1351.005000,1358.370000,1345.711470,0
2021-01-29T18:26:45Z,1346.845000,1353.955000,1359.935000,1345.435906,0
2021-01-29T18:27:00Z,1349.915000,1351.445000,1358.990000,1345.925000,0
2021-01-29T18:27:15Z,1355.670000,1351.760000,1358.435000,1346.830000,0
2021-01-29T18:27:30Z,1347.555000,1351.145000,1358.080000,1346.710000,0
2021-01-29T18:27:45Z,1355.620000,1350.485000,1357.375000,1346.085000,0
2021-01-29T18:28:00Z,1346.565000,1350.905000,1357.355000,1344.234207,0
2021-01-29T18:28:15Z,1346.990000,1352.495000,1356.945000,1346.435000,0
2021-01-29T18:28:30Z,1356.865000,1351.025000,1357.800000,1346.950000,0
2021-01-29T18:28:45Z,1347.205000,1353.550000,1356.055000,1344.838017,0
2021-01-29T18:29:00Z,1355.025000,1349.345000,1355.025000,1343.310874,0
2021-01-29T18:29:15Z,1353.360000,1350.575000,1355.900000,1343.521391,0
2021-01-29T18:29:30Z,1354.765000,1351.950000,1358.470000,1345.300755,0
2021-01-29T18:29:45Z,1351.765000,1353.230000,1356.685000,1344.955000,0
2021-01-29T18:30:00Z,1349.135000,1347.935000,1356.415000,1344.780000,0
2021-01-29T18:30:15Z,1351.925000,1350.515000,1356.815000,1344.710000,0
2021-01-29T18:30:30Z,1354.910000,1351.385000,1356.545000,1346.135000,0
2021-01-29T18:30:45Z,1355.510000,1351.095000,1356.580000,1345.840000,0
2021-01-29T18:31:00Z,1355.105000,1352.555000,1357.575000,1346.250312,0
2021-01-29T18:31:15Z,1356.540000,1350.585000,1360.005000,1348.615000,0
2021-01-29T18:31:30Z,1349.800000,1355.515000,1360.575000,1343.044189,0
2021-01-29T18:31:45Z,1351.365000,1356.120000,1361.185000,1349.586033,0
2021-01-29T18:32:00Z,1351.855000,1354.570000,1361.130000,1348.990000,0
2021-01-29T18:32:15Z,1350.465000,1355.090000,1360.165000,1349.496999,0
2021-01-29T18:32:30Z,1351.025000,1356.620000,1361.415000,1350.270000,0
2021-01-29T18:32:45Z,1352.550000,1362.395000,1363.110000,1351.285000,0
2021-01-29T18:33:00Z,1357.870000,1359.500000,1363.530000,1352.570000,0
2021-01-29T18:33:15Z,1363.710000,1359.105000,1364.720000,1353.565000,0
2021-01-29T18:33:30Z,1359.105000,1360.010000,1365.005000,1355.025000,0
2021-01-29T18:33:45Z,1364.300000,1359.650000,1364.780000,1352.806228,0
2021-01-29T18:34:00Z,1363.875000,1360.790000,1365.455000,1354.455000,0
2021-01-29T18:34:15Z,1360.790000,1356.920000,1367.490000,1356.220000,0
2021-01-29T18:34:30Z,1361.080000,1359.990000,1365.710000,1354.570000,0
2021-01-29T18:34:45Z,1364.255000,1361.155000,1365.790000,1355.160000,0
2021-01-29T18:35:00Z,1357.060000,1362.915000,1366.080000,1354.580000,0
2021-01-29T18:35:15Z,1362.915000,1356.410000,1363.360000,1351.687544,0
2021-01-29T18:35:30Z,1352.285000,1356.155000,1360.845000,1349.794499,0
2021-01-29T18:35:45Z,1360.400000,1355.900000,1361.820000,1350.205000,0
2021-01-29T18:36:00Z,1355.655000,1356.895000,1361.835000,1351.105000,0
2021-01-29T18:36:15Z,1361.005000,1357.865000,1362.755000,1352.530000,0
2021-01-29T18:36:30Z,1353.890000,1359.540000,1364.210000,1353.400000,0
2021-01-29T18:36:45Z,1363.855000,1358.970000,1364.310000,1353.235000,0
2021-01-29T18:37:00Z,1363.150000,1359.460000,1364.705000,1354.600000,0
2021-01-29T18:37:15Z,1364.525000,1360.835000,1365.230000,1355.645000,0
2021-01-29T18:37:30Z,1364.945000,1360.550000,1365.300000,1355.565000,0
2021-01-29T18:37:45Z,1356.375000,1360.620000,1365.190000,1355.620000,0
2021-01-29T18:38:00Z,1356.365000,1359.005000,1365.445000,1354.223907,0
2021-01-29T18:38:15Z,1354.915000,1358.440000,1363.450000,1352.650000,0
2021-01-29T18:38:30Z,1362.580000,1358.430000,1363.720000,1353.395000,0
2021-01-29T18:38:45Z,1362.735000,1360.070000,1364.340000,1353.650000,0
2021-01-29T18:39:00Z,1355.660000,1358.210000,1364.925000,1354.040000,0
2021-01-29T18:39:15Z,1354.025000,1360.505000,1364.920000,1353.525000,0
2021-01-29T18:39:30Z,1356.035000,1364.355000,1364.765000,1355.145000,0
2021-01-29T18:39:45Z,1359.980000,1360.350000,1365.240000,1353.872419,0
