time,price
2021-01-26T20:54:15Z,1334.370000
2021-01-26T20:54:30Z,1334.370000
2021-01-26T20:54:45Z,1341.270000
2021-01-26T20:55:00Z,1340.750000
2021-01-26T20:55:15Z,1341.005000
2021-01-26T20:55:30Z,1337.325000
2021-01-26T20:55:45Z,1334.270000
2021-01-26T20:56:00Z,1338.575000
2021-01-26T20:56:15Z,1338.935000
2021-01-26T20:56:30Z,1334.535000
2021-01-26T20:56:45Z,1330.110000
2021-01-26T20:57:00Z,1330.995000
2021-01-26T20:57:15Z,1331.860000
2021-01-26T20:57:30Z,1342.130000
2021-01-26T20:57:45Z,1343.785000
2021-01-26T20:58:00Z,1343.485000
2021-01-26T20:58:15Z,1337.665000
2021-01-26T20:58:30Z,1340.590000
2021-01-26T20:58:45Z,1336.785000
2021-01-26T20:59:00Z,1332.470000
2021-01-26T20:59:15Z,1336.415000
2021-01-26T20:59:30Z,1341.225000
2021-01-26T20:59:45Z,1342.160000
2021-01-26T21:00:00Z,1342.610000
2021-01-26T21:00:15Z,1339.135000
2021-01-26T21:00:30Z,1344.670000
2021-01-26T21:00:45Z,1341.600000
2021-01-26T21:01:00Z,1337.325000
2021-01-26T21:01:15Z,1344.485000
2021-01-26T21:01:30Z,1336.260000
2021-01-26T21:01:45Z,1343.495000
2021-01-26T21:02:00Z,1337.770000
2021-01-26T21:02:15Z,1330.890000
2021-01-26T21:02:30Z,1336.995000
2021-01-26T21:02:45Z,1329.600000
2021-01-26T21:03:00Z,1329.450000
2021-01-26T21:03:15Z,1334.745000
2021-01-26T21:03:30Z,1338.260000
2021-01-26T21:03:45Z,1333.250000
2021-01-26T21:04:00Z,1334.075000
2021-01-26T21:04:15Z,1329.645000
2021-01-26T21:04:30Z,1335.920000
2021-01-26T21:04:45Z,1332.255000
2021-01-26T21:05:00Z,1340.575000
2021-01-26T21:05:15Z,1333.640000
2021-01-26T21:05:30Z,1334.905000
2021-01-26T21:05:45Z,1335.305000
2021-01-26T21:06:00Z,1335.565000
2021-01-26T21:06:15Z,1342.160000
2021-01-26T21:06:30Z,1343.685000
2021-01-26T21:06:45Z,1343.570000
2021-01-26T21:07:00Z,1335.910000
2021-01-26T21:07:15Z,1334.125000
2021-01-26T21:07:30Z,1335.520000
2021-01-26T21:07:45Z,1343.555000
2021-01-26T21:08:00Z,1339.515000
2021-01-26T21:08:15Z,1343.900000
2021-01-26T21:08:30Z,1339.870000
2021-01-26T21:08:45Z,1336.020000
2021-01-26T21:09:00Z,1335.990000
2021-01-26T21:09:15Z,1343.380000
2021-01-26T21:09:30Z,1338.035000
2021-01-26T21:09:45Z,1335.060000
2021-01-26T21:10:00Z,1342.965000
2021-01-26T21:10:15Z,1342.570000
2021-01-26T21:10:30Z,1342.985000
2021-01-26T21:10:45Z,1338.900000
2021-01-26T21:11:00Z,1343.450000
2021-01-26T21:11:15Z,1338.795000
2021-01-26T21:11:30Z,1335.055000
2021-01-26T21:11:45Z,1342.630000
2021-01-26T21:12:00Z,1342.290000
2021-01-26T21:12:15Z,1338.070000
2021-01-26T21:12:30Z,1338.140000
2021-01-26T21:12:45Z,1333.965000
2021-01-26T21:13:00Z,1334.680000
2021-01-26T21:13:15Z,1333.470000
2021-01-26T21:13:30Z,1341.120000
2021-01-26T21:13:45Z,1337.045000
2021-01-26T21:14:00Z,1333.555000
2021-01-26T21:14:15Z,1336.650000
2021-01-26T21:14:30Z,1341.165000
2021-01-26T21:14:45Z,1338.060000
2021-01-26T21:15:00Z,1338.960000
2021-01-26T21:15:15Z,1343.020000
2021-01-26T21:15:30Z,1334.990000
2021-01-26T21:15:45Z,1343.870000
2021-01-26T21:16:00Z,1341.780000
2021-01-26T21:16:15Z,1342.310000
2021-01-26T21:16:30Z,1333.610000
2021-01-26T21:16:45Z,1333.770000
2021-01-26T21:17:00Z,1333.450000
2021-01-26T21:17:15Z,1336.990000
2021-01-26T21:17:30Z,1332.800000
2021-01-26T21:17:45Z,1331.965000
2021-01-26T21:18:00Z,1330.940000
2021-01-26T21:18:15Z,1329.155000
2021-01-26T21:18:30Z,1336.915000
2021-01-26T21:18:45Z,1330.190000
2021-01-26T21:19:00Z,1337.645000
2021-01-26T21:19:15Z,1328.420000
2021-01-26T21:19:30Z,1331.925000
2021-01-26T21:19:45Z,1335.730000
2021-01-26T21:20:00Z,1332.740000
2021-01-26T21:20:15Z,1327.645000
2021-01-26T21:20:30Z,1327.945000
2021-01-26T21:20:45Z,1333.705000
2021-01-26T21:21:00Z,1334.950000
2021-01-26T21:21:15Z,1333.565000
2021-01-26T21:21:30Z,1343.670000
2021-01-26T21:21:45Z,1339.340000
2021-01-26T21:22:00Z,1341.075000
2021-01-26T21:22:15Z,1344.930000
2021-01-26T21:22:30Z,1336.660000
2021-01-26T21:22:45Z,1336.935000
2021-01-26T21:23:00Z,1346.595000
2021-01-26T21:23:15Z,1347.565000
2021-01-26T21:23:30Z,1348.135000
2021-01-26T21:23:45Z,1341.625000
2021-01-26T21:24:00Z,1345.570000
2021-01-26T21:24:15Z,1351.005000
2021-01-26T21:24:30Z,1352.105000
2021-01-26T21:24:45Z,1351.780000
2021-01-26T21:25:00Z,1347.100000
2021-01-26T21:25:15Z,1347.740000
2021-01-26T21:25:30Z,1345.305000
2021-01-26T21:25:45Z,1349.380000
2021-01-26T21:26:00Z,1346.245000
2021-01-26T21:26:15Z,1345.515000
2021-01-26T21:26:30Z,1345.970000
2021-01-26T21:26:45Z,1346.225000
2021-01-26T21:27:00Z,1350.705000
2021-01-26T21:27:15Z,1354.010000
2021-01-26T21:27:30Z,1354.380000
2021-01-26T21:27:45Z,1351.015000
2021-01-26T21:28:00Z,1351.035000
2021-01-26T21:28:15Z,1355.740000
2021-01-26T21:28:30Z,1353.465000
2021-01-26T21:28:45Z,1351.015000
2021-01-26T21:29:00Z,1350.400000
2021-01-26T21:29:15Z,1359.485000
2021-01-26T21:29:30Z,1355.350000
2021-01-26T21:29:45Z,1356.080000
2021-01-26T21:30:00Z,1359.920000
2021-01-26T21:30:15Z,1361.165000
2021-01-26T21:30:30Z,1357.605000
2021-01-26T21:30:45Z,1358.825000
2021-01-26T21:31:00Z,1355.630000
2021-01-26T21:31:15Z,1360.715000
2021-01-26T21:31:30Z,1360.760000
2021-01-26T21:31:45Z,1361.695000
2021-01-26T21:32:00Z,1362.020000
2021-01-26T21:32:15Z,1363.070000
2021-01-26T21:32:30Z,1359.090000
2021-01-26T21:32:45Z,1362.970000
2021-01-26T21:33:00Z,1360.065000
2021-01-26T21:33:15Z,1363.200000
2021-01-26T21:33:30Z,1352.060000
2021-01-26T21:33:45Z,1358.570000
2021-01-26T21:34:00Z,1346.895000
2021-01-26T21:34:15Z,1357.190000
2021-01-26T21:34:30Z,1354.705000
2021-01-26T21:34:45Z,1353.800000
2021-01-26T21:35:00Z,1351.060000
2021-01-26T21:35:15Z,1361.320000
2021-01-26T21:35:30Z,1357.080000
2021-01-26T21:35:45Z,1351.555000
2021-01-26T21:36:00Z,1362.585000
2021-01-26T21:36:15Z,1360.565000
2021-01-26T21:36:30Z,1358.115000
2021-01-26T21:36:45Z,1351.430000
2021-01-26T21:37:00Z,1351.205000
2021-01-26T21:37:15Z,1357.960000
2021-01-26T21:37:30Z,1354.015000
2021-01-26T21:37:45Z,1357.355000
2021-01-26T21:38:00Z,1348.215000
2021-01-26T21:38:15Z,1355.835000
2021-01-26T21:38:30Z,1344.175000
2021-01-26T21:38:45Z,1350.455000
2021-01-26T21:39:00Z,1343.490000
2021-01-26T21:39:15Z,1340.405000
2021-01-26T21:39:30Z,1344.940000
2021-01-26T21:39:45Z,1346.435000
2021-01-26T21:40:00Z,1343.130000
2021-01-26T21:40:15Z,1350.170000
2021-01-26T21:40:30Z,1345.970000
2021-01-26T21:40:45Z,1346.050000
2021-01-26T21:41:00Z,1346.080000
2021-01-26T21:41:15Z,1346.605000
2021-01-26T21:41:30Z,1347.825000
2021-01-26T21:41:45Z,1356.050000
2021-01-26T21:42:00Z,1356.700000
2021-01-26T21:42:15Z,1348.085000
2021-01-26T21:42:30Z,1347.350000
2021-01-26T21:42:45Z,1353.760000
2021-01-26T21:43:00Z,1355.935000
2021-01-26T21:43:15Z,1352.765000
2021-01-26T21:43:30Z,1356.305000
2021-01-26T21:43:45Z,1352.035000
2021-01-26T21:44:00Z,1356.640000
2021-01-26T21:44:15Z,1355.675000
2021-01-26T21:44:30Z,1347.645000
2021-01-26T21:44:45Z,1350.430000
2021-01-26T21:45:00Z,1356.080000
2021-01-26T21:45:15Z,1347.475000
2021-01-26T21:45:30Z,1355.200000
2021-01-26T21:45:45Z,1347.240000
2021-01-26T21:46:00Z,1351.915000
2021-01-26T21:46:15Z,1351.535000
2021-01-26T21:46:30Z,1345.575000
2021-01-26T21:46:45Z,1344.515000
2021-01-26T21:47:00Z,1344.120000
2021-01-26T21:47:15Z,1343.005000
2021-01-26T21:47:30Z,1344.305000
2021-01-26T21:47:45Z,1340.555000
2021-01-26T21:48:00Z,1341.015000
2021-01-26T21:48:15Z,1350.990000
2021-01-26T21:48:30Z,1347.615000
2021-01-26T21:48:45Z,1342.755000
2021-01-26T21:49:00Z,1346.000000
2021-01-26T21:49:15Z,1348.275000
2021-01-26T21:49:30Z,1349.830000
2021-01-26T21:49:45Z,1344.785000
2021-01-26T21:50:00Z,1340.675000
2021-01-26T21:50:15Z,1347.515000
2021-01-26T21:50:30Z,1339.640000
2021-01-26T21:50:45Z,1338.545000
2021-01-26T21:51:00Z,1337.695000
2021-01-26T21:51:15Z,1333.595000
2021-01-26T21:51:30Z,1342.015000
2021-01-26T21:51:45Z,1333.570000
2021-01-26T21:52:00Z,1332.880000
2021-01-26T21:52:15Z,1333.340000
2021-01-26T21:52:30Z,1340.505000
2021-01-26T21:52:45Z,1335.415000
2021-01-26T21:53:00Z,1339.315000
2021-01-26T21:53:15Z,1337.910000
2021-01-26T21:53:30Z,1333.105000
2021-01-26T21:53:45Z,1333.670000
2021-01-26T21:54:00Z,1334.785000
2021-01-26T21:54:15Z,1339.505000
2021-01-26T21:54:30Z,1343.950000
2021-01-26T21:54:45Z,1340.600000
2021-01-26T21:55:00Z,1344.795000
2021-01-26T21:55:15Z,1341.620000
2021-01-26T21:55:30Z,1333.305000
2021-01-26T21:55:45Z,1334.040000
2021-01-26T21:56:00Z,1333.025000
2021-01-26T21:56:15Z,1342.810000
2021-01-26T21:56:30Z,1342.180000
2021-01-26T21:56:45Z,1340.965000
2021-01-26T21:57:00Z,1339.020000
2021-01-26T21:57:15Z,1341.215000
2021-01-26T21:57:30Z,1333.140000
2021-01-26T21:57:45Z,1342.590000
2021-01-26T21:58:00Z,1337.380000
2021-01-26T21:58:15Z,1333.680000
2021-01-26T21:58:30Z,1331.335000
2021-01-26T21:58:45Z,1338.615000
2021-01-26T21:59:00Z,1331.440000
2021-01-26T21:59:15Z,1339.260000
2021-01-26T21:59:30Z,1338.215000
2021-01-26T21:59:45Z,1332.380000
2021-01-26T22:00:00Z,1335.400000
2021-01-26T22:00:15Z,1335.195000
2021-01-26T22:00:30Z,1337.015000
2021-01-26T22:00:45Z,1336.225000
2021-01-26T22:01:00Z,1332.220000
2021-01-26T22:01:15Z,1333.380000
2021-01-26T22:01:30Z,1332.325000
2021-01-26T22:01:45Z,1332.170000
2021-01-26T22:02:00Z,1336.500000
2021-01-26T22:02:15Z,1339.120000
2021-01-26T22:02:30Z,1336.620000
2021-01-26T22:02:45Z,1336.240000
2021-01-26T22:03:00Z,1339.890000
2021-01-26T22:03:15Z,1338.455000
2021-01-26T22:03:30Z,1336.640000
2021-01-26T22:03:45Z,1335.865000
2021-01-26T22:04:00Z,1327.625000
2021-01-26T22:04:15Z,1333.280000
2021-01-26T22:04:30Z,1334.485000
2021-01-26T22:04:45Z,1329.565000
2021-01-26T22:05:00Z,1337.750000
2021-01-26T22:05:15Z,1338.605000
2021-01-26T22:05:30Z,1335.240000
2021-01-26T22:05:45Z,1339.165000
2021-01-26T22:06:00Z,1339.265000
2021-01-26T22:06:15Z,1328.960000
2021-01-26T22:06:30Z,1328.930000
2021-01-26T22:06:45Z,1338.245000
2021-01-26T22:07:00Z,1330.375000
2021-01-26T22:07:15Z,1329.690000
2021-01-26T22:07:30Z,1333.550000
2021-01-26T22:07:45Z,1329.655000
2021-01-26T22:08:00Z,1328.940000
2021-01-26T22:08:15Z,1334.285000
2021-01-26T22:08:30Z,1337.925000
2021-01-26T22:08:45Z,1338.490000
2021-01-26T22:09:00Z,1329.705000
2021-01-26T22:09:15Z,1336.670000
2021-01-26T22:09:30Z,1335.480000
2021-01-26T22:09:45Z,1336.690000
2021-01-26T22:10:00Z,1331.795000
2021-01-26T22:10:15Z,1327.760000
2021-01-26T22:10:30Z,1331.945000
2021-01-26T22:10:45Z,1332.400000
2021-01-26T22:11:00Z,1331.865000
2021-01-26T22:11:15Z,1332.075000
2021-01-26T22:11:30Z,1336.315000
2021-01-26T22:11:45Z,1328.075000
2021-01-26T22:12:00Z,1336.200000
2021-01-26T22:12:15Z,1339.180000
2021-01-26T22:12:30Z,1340.000000
2021-01-26T22:12:45Z,1334.645000
2021-01-26T22:13:00Z,1343.530000
2021-01-26T22:13:15Z,1338.335000
2021-01-26T22:13:30Z,1332.995000
2021-01-26T22:13:45Z,1340.935000
2021-01-26T22:14:00Z,1332.445000
2021-01-26T22:14:15Z,1340.400000
2021-01-26T22:14:30Z,1339.805000
2021-01-26T22:14:45Z,1340.225000
2021-01-26T22:15:00Z,1336.795000
2021-01-26T22:15:15Z,1342.685000
2021-01-26T22:15:30Z,1339.820000
2021-01-26T22:15:45Z,1339.785000
2021-01-26T22:16:00Z,1335.480000
2021-01-26T22:16:15Z,1343.635000
2021-01-26T22:16:30Z,1333.245000
2021-01-26T22:16:45Z,1341.930000
2021-01-26T22:17:00Z,1338.895000
2021-01-26T22:17:15Z,1342.175000
2021-01-26T22:17:30Z,1337.665000
2021-01-26T22:17:45Z,1337.775000
2021-01-26T22:18:00Z,1341.600000
2021-01-26T22:18:15Z,1333.210000
2021-01-26T22:18:30Z,1333.445000
2021-01-26T22:18:45Z,1341.335000
2021-01-26T22:19:00Z,1337.070000
2021-01-26T22:19:15Z,1332.870000
2021-01-26T22:19:30Z,1332.830000
2021-01-26T22:19:45Z,1331.860000
2021-01-26T22:20:00Z,1330.650000
2021-01-26T22:20:15Z,1339.175000
2021-01-26T22:20:30Z,1334.845000
2021-01-26T22:20:45Z,1330.635000
2021-01-26T22:21:00Z,1330.340000
2021-01-26T22:21:15Z,1337.380000
2021-01-26T22:21:30Z,1337.375000
2021-01-26T22:21:45Z,1330.310000
2021-01-26T22:22:00Z,1329.165000
2021-01-26T22:22:15Z,1331.775000
2021-01-26T22:22:30Z,1331.565000
2021-01-26T22:22:45Z,1330.030000
2021-01-26T22:23:00Z,1330.405000
2021-01-26T22:23:15Z,1329.555000
2021-01-26T22:23:30Z,1337.035000
2021-01-26T22:23:45Z,1330.960000
2021-01-26T22:24:00Z,1327.635000
2021-01-26T22:24:15Z,1328.340000
2021-01-26T22:24:30Z,1324.490000
2021-01-26T22:24:45Z,1329.545000
2021-01-26T22:25:00Z,1334.480000
2021-01-26T22:25:15Z,1334.430000
2021-01-26T22:25:30Z,1334.405000
2021-01-26T22:25:45Z,1330.825000
2021-01-26T22:26:00Z,1328.500000
2021-01-26T22:26:15Z,1338.355000
2021-01-26T22:26:30Z,1339.060000
2021-01-26T22:26:45Z,1335.855000
2021-01-26T22:27:00Z,1335.885000
2021-01-26T22:27:15Z,1334.040000
2021-01-26T22:27:30Z,1341.495000
2021-01-26T22:27:45Z,1340.110000
2021-01-26T22:28:00Z,1340.555000
2021-01-26T22:28:15Z,1340.755000
2021-01-26T22:28:30Z,1341.845000
2021-01-26T22:28:45Z,1342.565000
2021-01-26T22:29:00Z,1339.960000
2021-01-26T22:29:15Z,1342.140000
2021-01-26T22:29:30Z,1348.375000
2021-01-26T22:29:45Z,1344.225000
2021-01-26T22:30:00Z,1341.325000
2021-01-26T22:30:15Z,1346.507739
2021-01-26T22:30:30Z,1348.508277
2021-01-26T22:30:45Z,1344.609004
2021-01-26T22:31:00Z,1343.727582
2021-01-26T22:31:15Z,1343.953743
2021-01-26T22:31:30Z,1342.969264
2021-01-26T22:31:45Z,1342.597757
2021-01-26T22:32:00Z,1342.579219
2021-01-26T22:32:15Z,1340.593824
2021-01-26T22:32:30Z,1339.118506
2021-01-26T22:32:45Z,1340.341602
2021-01-26T22:33:00Z,1341.112354
2021-01-26T22:33:15Z,1341.667285
2021-01-26T22:33:30Z,1342.424232
2021-01-26T22:33:45Z,1342.249951
2021-01-26T22:34:00Z,1342.499129
2021-01-26T22:34:15Z,1342.477840
2021-01-26T22:34:30Z,1343.018859
2021-01-26T22:34:45Z,1342.368162
2021-01-26T22:35:00Z,1343.155908
2021-01-26T22:35:15Z,1342.274946
2021-01-26T22:35:30Z,1340.029878
2021-01-26T22:35:45Z,1340.790896
2021-01-26T22:36:00Z,1341.117770
2021-01-26T22:36:15Z,1343.155644
2021-01-26T22:36:30Z,1342.642638
2021-01-26T22:36:45Z,1342.979662
2021-01-26T22:37:00Z,1342.965452
2021-01-26T22:37:15Z,1343.041678
2021-01-26T22:37:30Z,1342.624771
2021-01-26T22:37:45Z,1344.277305
2021-01-26T22:38:00Z,1346.443881
2021-01-26T22:38:15Z,1348.029264
2021-01-26T22:38:30Z,1347.975247
2021-01-26T22:38:45Z,1346.437805
2021-01-26T22:39:00Z,1347.937738
2021-01-26T22:39:15Z,1348.879202
2021-01-26T22:39:30Z,1347.697551
2021-01-26T22:39:45Z,1347.375511
2021-01-26T22:40:00Z,1348.210863
2021-01-26T22:40:15Z,1347.715034
2021-01-26T22:40:30Z,1346.299703
2021-01-26T22:40:45Z,1346.651181
2021-01-26T22:41:00Z,1346.844744
2021-01-26T22:41:15Z,1348.125696
2021-01-26T22:41:30Z,1348.071572
2021-01-26T22:41:45Z,1347.945106
2021-01-26T22:42:00Z,1350.186470
2021-01-26T22:42:15Z,1350.300232
2021-01-26T22:42:30Z,1350.303093
2021-01-26T22:42:45Z,1352.086538
2021-01-26T22:43:00Z,1346.440147
2021-01-26T22:43:15Z,1348.630950
2021-01-26T22:43:30Z,1350.499557
2021-01-26T22:43:45Z,1351.336286
2021-01-26T22:44:00Z,1350.893882
2021-01-26T22:44:15Z,1350.917438
2021-01-26T22:44:30Z,1351.458893
2021-01-26T22:44:45Z,1352.436668
2021-01-26T22:45:00Z,1352.658039
2021-01-26T22:45:15Z,1353.373956
2021-01-26T22:45:30Z,1354.652075
2021-01-26T22:45:45Z,1353.096136
2021-01-26T22:46:00Z,1354.151278
2021-01-26T22:46:15Z,1354.435099
2021-01-26T22:46:30Z,1355.530286
2021-01-26T22:46:45Z,1357.077147
2021-01-26T22:47:00Z,1356.167073
2021-01-26T22:47:15Z,1353.534256
2021-01-26T22:47:30Z,1351.942153
2021-01-26T22:47:45Z,1350.239561
2021-01-26T22:48:00Z,1350.798861
2021-01-26T22:48:15Z,1351.139005
2021-01-26T22:48:30Z,1350.718742
2021-01-26T22:48:45Z,1351.577941
2021-01-26T22:49:00Z,1350.634848
2021-01-26T22:49:15Z,1350.819802
2021-01-26T22:49:30Z,1351.520061
2021-01-26T22:49:45Z,1351.504359
2021-01-26T22:50:00Z,1351.556127
2021-01-26T22:50:15Z,1350.295000
2021-01-26T22:50:30Z,1349.305000
2021-01-26T22:50:45Z,1345.210000
2021-01-26T22:51:00Z,1341.945000
2021-01-26T22:51:15Z,1349.920000
2021-01-26T22:51:30Z,1351.215000
2021-01-26T22:51:45Z,1345.045000
2021-01-26T22:52:00Z,1343.070000
2021-01-26T22:52:15Z,1345.600000
2021-01-26T22:52:30Z,1347.750000
2021-01-26T22:52:45Z,1345.150000
2021-01-26T22:53:00Z,1346.180000
2021-01-26T22:53:15Z,1349.805000
2021-01-26T22:53:30Z,1347.080000
2021-01-26T22:53:45Z,1347.895000
2021-01-26T22:54:00Z,1348.995000
2021-01-26T22:54:15Z,1350.800000
2021-01-26T22:54:30Z,1351.415000
2021-01-26T22:54:45Z,1351.830000
2021-01-26T22:55:00Z,1344.370000
2021-01-26T22:55:15Z,1349.075000
2021-01-26T22:55:30Z,1350.970000
2021-01-26T22:55:45Z,1350.780000
2021-01-26T22:56:00Z,1346.795000
2021-01-26T22:56:15Z,1353.235000
2021-01-26T22:56:30Z,1346.630000
2021-01-26T22:56:45Z,1348.625000
2021-01-26T22:57:00Z,1348.300000
2021-01-26T22:57:15Z,1351.000000
2021-01-26T22:57:30Z,1355.765000
2021-01-26T22:57:45Z,1357.705000
2021-01-26T22:58:00Z,1359.450000
2021-01-26T22:58:15Z,1356.140000
2021-01-26T22:58:30Z,1360.110000
2021-01-26T22:58:45Z,1357.335000
2021-01-26T22:59:00Z,1361.875000
2021-01-26T22:59:15Z,1361.855000
2021-01-26T22:59:30Z,1356.725000
2021-01-26T22:59:45Z,1362.595000
2021-01-26T23:00:00Z,1361.940000
2021-01-26T23:00:15Z,1360.065000
2021-01-26T23:00:30Z,1362.040000
2021-01-26T23:00:45Z,1362.920000
2021-01-26T23:01:00Z,1368.445000
2021-01-26T23:01:15Z,1365.465000
2021-01-26T23:01:30Z,1366.035000
2021-01-26T23:01:45Z,1366.225000
2021-01-26T23:02:00Z,1368.195000
2021-01-26T23:02:15Z,1369.500000
2021-01-26T23:02:30Z,1372.735000
2021-01-26T23:02:45Z,1372.655000
2021-01-26T23:03:00Z,1373.285000
2021-01-26T23:03:15Z,1372.860000
2021-01-26T23:03:30Z,1369.160000
2021-01-26T23:03:45Z,1372.770000
2021-01-26T23:04:00Z,1369.270000
2021-01-26T23:04:15Z,1371.075000
2021-01-26T23:04:30Z,1368.605000
2021-01-26T23:04:45Z,1367.565000
2021-01-26T23:05:00Z,1371.950000
2021-01-26T23:05:15Z,1372.655000
2021-01-26T23:05:30Z,1372.280000
2021-01-26T23:05:45Z,1371.550000
2021-01-26T23:06:00Z,1375.245000
2021-01-26T23:06:15Z,1375.165000
2021-01-26T23:06:30Z,1372.055000
2021-01-26T23:06:45Z,1376.350000
2021-01-26T23:07:00Z,1371.625000
2021-01-26T23:07:15Z,1368.845000
2021-01-26T23:07:30Z,1375.170000
2021-01-26T23:07:45Z,1370.920000
2021-01-26T23:08:00Z,1370.665000
2021-01-26T23:08:15Z,1374.960000
2021-01-26T23:08:30Z,1370.880000
2021-01-26T23:08:45Z,1376.455000
2021-01-26T23:09:00Z,1372.480000
2021-01-26T23:09:15Z,1370.060000
2021-01-26T23:09:30Z,1367.330000
2021-01-26T23:09:45Z,1371.150000
2021-01-26T23:10:00Z,1374.275000
2021-01-26T23:10:15Z,1372.605000
2021-01-26T23:10:30Z,1373.835000
2021-01-26T23:10:45Z,1368.885000
2021-01-26T23:11:00Z,1368.465000
2021-01-26T23:11:15Z,1365.395000
2021-01-26T23:11:30Z,1365.890000
2021-01-26T23:11:45Z,1367.455000
2021-01-26T23:12:00Z,1368.400000
2021-01-26T23:12:15Z,1367.015000
2021-01-26T23:12:30Z,1366.805000
2021-01-26T23:12:45Z,1366.835000
2021-01-26T23:13:00Z,1373.335000
2021-01-26T23:13:15Z,1368.105000
2021-01-26T23:13:30Z,1363.995000
2021-01-26T23:13:45Z,1370.305000
2021-01-26T23:14:00Z,1363.320000
2021-01-26T23:14:15Z,1363.490000
2021-01-26T23:14:30Z,1365.320000
2021-01-26T23:14:45Z,1372.085000
2021-01-26T23:15:00Z,1364.635000
2021-01-26T23:15:15Z,1366.215000
2021-01-26T23:15:30Z,1374.215000
2021-01-26T23:15:45Z,1373.140000
2021-01-26T23:16:00Z,1369.940000
2021-01-26T23:16:15Z,1373.080000
2021-01-26T23:16:30Z,1372.030000
2021-01-26T23:16:45Z,1371.155000
2021-01-26T23:17:00Z,1370.690000
2021-01-26T23:17:15Z,1373.535000
2021-01-26T23:17:30Z,1367.185000
2021-01-26T23:17:45Z,1371.220000
2021-01-26T23:18:00Z,1374.715000
2021-01-26T23:18:15Z,1374.345000
2021-01-26T23:18:30Z,1370.900000
2021-01-26T23:18:45Z,1366.485000
2021-01-26T23:19:00Z,1366.005000
2021-01-26T23:19:15Z,1375.490000
2021-01-26T23:19:30Z,1372.950000
2021-01-26T23:19:45Z,1377.275000
2021-01-26T23:20:00Z,1373.270000
2021-01-26T23:20:15Z,1376.620000
2021-01-26T23:20:30Z,1375.705000
2021-01-26T23:20:45Z,1375.225000
2021-01-26T23:21:00Z,1371.095000
2021-01-26T23:21:15Z,1375.175000
2021-01-26T23:21:30Z,1374.320000
2021-01-26T23:21:45Z,1365.555000
2021-01-26T23:22:00Z,1372.505000
2021-01-26T23:22:15Z,1366.070000
2021-01-26T23:22:30Z,1374.750000
2021-01-26T23:22:45Z,1365.615000
2021-01-26T23:23:00Z,1365.785000
2021-01-26T23:23:15Z,1364.915000
2021-01-26T23:23:30Z,1364.950000
2021-01-26T23:23:45Z,1373.075000
2021-01-26T23:24:00Z,1373.575000
2021-01-26T23:24:15Z,1374.315000
2021-01-26T23:24:30Z,1367.205000
2021-01-26T23:24:45Z,1367.515000
2021-01-26T23:25:00Z,1375.065000
2021-01-26T23:25:15Z,1374.500000
2021-01-26T23:25:30Z,1364.765000
2021-01-26T23:25:45Z,1367.970000
2021-01-26T23:26:00Z,1370.775000
2021-01-26T23:26:15Z,1371.790000
